,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,WRBY_px_USD,ARZZ3.SA_px_USD,1112.HK_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,LMND_px_USD,CONCHATORO.SN_px_USD,COCO_px_USD,LFG.AX_px_USD,2897.TW_px_USD,AMAL_px_USD,VITL_px_USD,ABB.AX_px_USD,BFT.WA_px_USD,IBAB.BR_px_USD,SML.NZ_px_USD,MOVI3.SA_px_USD,Index
2023-01-03,3.240669167051162,1.7044603570126529,12.350000381469727,14.329999923706055,12.725146755258338,1.9520239864223137,1.6134532462514344,33.852165376818945,13.729999542236328,1.175641646628774,13.5,2.3925330262923956,0.26219993300939143,22.574813842773438,15.140000343322754,1.8092937547892198,173.30631699747929,16.81607893386355,2.2237074342910317,1.2381180890654515,139.2056433256482
2023-01-04,3.18909725156559,1.8726217678107429,12.600000381469727,15.350000381469727,13.133812889714457,2.015471691568815,1.7042567399962212,34.05075708586664,14.350000381469727,1.1697884664678184,13.90999984741211,2.4604680132265098,0.26412477168949466,22.916118621826172,15.0,1.871201263085941,170.55113865027278,16.684454517934086,2.2626851188428683,1.3036473198287306,139.49658910884992
2023-01-05,3.0577808516492584,2.0180067273524904,12.59000015258789,15.09000015258789,13.490584879313653,1.9785447986991127,1.7925982221903078,33.77319811299087,14.109999656677246,1.1834461560865266,13.800000190734863,2.4338786822965783,0.26472002701345215,22.9063663482666,15.069999694824219,1.857735305820386,170.55113865027278,16.52769166574579,2.255275997544791,1.3692816899949671,139.27953451231056
2023-01-06,3.0577808516492584,2.1636115911392535,12.579999923706055,15.4399995803833,14.0858767622991,1.9785447986991127,1.9131573951562868,33.77319811299087,13.869999885559082,1.1817417142714572,13.479999542236328,2.4338786822965783,0.26472002701345215,23.53046417236328,15.1899995803833,1.857735305820386,170.55113865027278,16.52769166574579,2.255275997544791,1.479539308472122,139.88076582329313
2023-01-08,3.078272783507446,2.1636115911392535,12.579999923706055,15.4399995803833,14.0858767622991,2.05308765722767,1.9131573951562868,34.00580829470609,13.869999885559082,1.1817417142714572,13.479999542236328,2.458430858636083,0.2664255271503717,23.53046417236328,15.1899995803833,1.792318470623257,176.9168387735769,17.41117195554424,2.314439562230239,1.479539308472122,142.93774652093055
2023-01-09,3.0729603225059074,2.133984125161558,13.039999961853027,15.729999542236328,13.865046306386242,1.9208095606520963,1.842332391406673,34.256221404585744,13.65999984741211,1.1872628618936611,13.640000343322754,2.464921810056955,0.2707405361783278,22.54555892944336,15.260000228881836,1.8523446790067855,177.86749824636163,18.047773043894722,2.2741822551624877,1.465659795801572,143.41504089195266
2023-01-10,2.9766236035484535,2.23478587382087,12.960000038146973,16.75,14.393519822649766,1.8013099412718105,1.9550259844386195,34.46870360064452,14.649999618530273,1.1641697239168183,13.710000038146973,2.4267250452936784,0.28811012063058583,22.818601608276367,15.449999809265137,1.8817891879655697,173.6290660551337,19.07191943554956,2.2617587259712244,1.534355315971543,143.42677789932355
2023-01-11,2.9880655844265185,2.271899552596293,13.100000381469727,17.540000915527344,14.869075526562003,1.755498342942718,1.9530462830470947,34.550663196659876,15.600000381469727,1.2087469343374027,13.470000267028809,2.437969027561069,0.2900172822062942,22.243261337280273,15.260000228881836,1.892517448483633,176.3554016908767,18.288852632344664,2.221889758321259,1.5291237403314837,144.79477097965488
2023-01-12,2.9386241626449445,2.2293580784854274,13.069999694824219,17.299999237060547,15.130357424321687,1.889120767226081,1.9279102315023413,34.85762428134638,16.510000228881836,1.2132720429421795,13.420000076293945,2.4527907026848657,0.28976193622590307,22.623573303222656,15.850000381469727,1.9438038373426512,180.67780978539028,18.12988699162818,2.267537455769468,1.5075888629201344,147.3713475551502
2023-01-13,2.9386241626449445,2.2168933675599116,13.300000190734863,16.770000457763672,15.006708170099747,1.889120767226081,1.8746355838241984,34.85762428134638,16.389999389648438,1.1988435650874814,13.550000190734863,2.4527907026848657,0.28976193622590307,22.623573303222656,16.290000915527344,1.9438038373426512,180.67780978539028,18.12988699162818,2.267537455769468,1.4456102295760505,147.32475171999792
