,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-01-03,4763419550.159135,2445222745.833548,1942175773.6936681,1717421168.1973672,1443012125.2634523,1291338319.1333823,1257863603.5099254,1074586235.64768,936266375.5498326,864037216.5393894,753543960.3498542,726861108.3409603,719041689.9163198,692613866.4796082,635883928.4839514,535586201.6579233,509265623.52545863,491240462.4604509,480999258.945065,443606725.313473,23.723985939000443
2023-01-04,4687614629.076535,2686467492.2796493,1981491071.5419126,1839666135.8917763,1489354238.1322916,1364013515.1802833,1298748555.6220078,1080890231.704681,978545032.3554074,859735348.2619154,776429360.9988732,747499979.7827609,724320254.4127805,703085460.2692314,630003877.8708458,553912030.2498702,501169452.2881784,487395378.28794086,489430330.8998185,467085267.24573004,24.34685764235249
2023-01-05,4494594276.064952,2895037089.402249,1979918423.6337526,1808505640.4838781,1529811634.565324,1434718223.4767926,1274953294.6681561,1072079538.2523484,962179073.4171313,869773140.8742754,770289392.3374143,739422035.1698996,725952647.6371325,702786243.316793,632943883.1501147,549925844.5437317,501169452.2881784,482815936.4151675,487827700.1765258,490601479.69314975,24.40530494956697
2023-01-06,4494594276.064952,3103922161.6601925,1978345775.7255926,1850452355.7213578,1597316821.0861747,1531208580.5018246,1274953294.6681561,1072079538.2523484,945813179.5111368,868520416.1000311,752427573.3756285,739422035.1698996,725952647.6371325,721934011.587794,637983909.3665333,549925844.5437317,501169452.2881784,482815936.4151675,487827700.1765258,530105806.0619145,24.84677131591427
2023-01-08,4524715113.398878,3103922161.6601925,1978345775.7255926,1850452355.7213578,1597316821.0861747,1531208580.5018246,1322987894.3122861,1079463399.7205973,945813179.5111368,868520416.1000311,752427573.3756285,746881183.4626877,730629711.0006812,721934011.587794,637983909.3665333,530561186.81749403,519875246.1601797,508624644.1312873,500625080.95216805,530105806.0619145,24.98239405065444
2023-01-09,4516906392.640994,3061418530.870537,2050685929.7654011,1885208257.7391164,1572274986.0772362,1474523305.2965279,1237749301.3312714,1087412388.4516602,931493006.0853212,872578166.6318749,761358509.4726517,748853160.613068,742462938.2172365,691716392.0127146,640923954.7003701,548330113.9820087,522668786.50859725,527221382.0672853,491917220.12114745,525132899.82695514,24.890835622411974
2023-01-10,4375302240.280792,3206028951.1877027,2038105046.4520395,2007453225.4335258,1632203072.2923326,1564718391.7305958,1160745058.7705357,1094157317.1929483,999002367.2217597,855605873.9529895,765265757.4179201,737248780.5505267,790096266.0154115,700093525.9320757,648903986.1960576,557046262.2974353,510214030.96343464,557139304.6128674,489229947.3970783,549745895.1586916,25.238305301056723
2023-01-11,4392120666.537094,3259272320.0638676,2060121667.238402,2102133218.6258128,1686130359.747779,1563133924.2083683,1131224567.6220374,1096759001.6871893,1063784144.4061472,888367865.6037012,751869433.1207764,740664697.332821,795326353.8594526,682441607.2360381,640923954.7003701,560222036.4281185,518225447.05911297,534263930.3917605,480606086.36265576,547871468.0273764,25.495462750258884
2023-01-12,4319447331.814589,3198242223.5238132,2055403723.513922,2073369508.5632675,1715759326.221055,1543016113.7748373,1217329433.7543552,1106503021.0966382,1125838207.573921,891693547.7964323,749078518.917473,745167631.5811242,794626108.0464714,694109833.6481861,665704113.6386875,575403806.7365849,530926968.2241837,529620139.4599975,490479916.1239603,540155712.5329336,25.56187518654243
2023-01-13,4319447331.814589,3180360320.580215,2091573875.5218058,2009850239.3707097,1701737690.435337,1500377385.850771,1217329433.7543552,1106503021.0966382,1117655195.5886421,881089411.89486,756334874.5531577,745167631.5811242,794626108.0464714,694109833.6481861,684184249.8201237,575403806.7365849,530926968.2241837,529620139.4599975,490479916.1239603,517949318.1510161,25.444726752252727
