,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-01-03,4822591801.702495,2399851978.844545,1939017564.6587012,1723190501.1599953,1404176727.7843683,1313396318.7351005,1266152670.470992,1074586192.2949576,1005302868.8349296,872974226.7308134,771007135.722369,734184665.1928107,722942078.7112439,693922837.181636,655165245.7083349,558417661.5459123,534377691.0759725,488406451.12168455,486062418.4022023,429021974.563557,23.89474901044262
2023-01-04,4745845215.118611,2636620462.669183,1978268931.1519372,1845846126.37668,1449271647.8252516,1356086358.8940518,1337410444.0446436,1080890188.0976324,1050698982.6835887,868627940.224565,794422899.2779111,755031535.4717102,728249276.392823,704414138.78321,649106899.7867804,577524700.3690339,525882294.77888227,484583549.5928616,494582238.64691186,451728596.9947933,24.515092427181056
2023-01-05,4550427120.576784,2841320080.008483,1976698840.5565085,1814580953.5159717,1488640225.22209,1331240534.51139,1406736161.3241994,1072079495.0007553,1033126264.1693503,878769475.3326573,788140638.5204912,746872200.2349699,729890524.414234,704114365.532163,652136052.113005,573368587.8821567,525882294.77888227,480030526.94078445,492962738.0953355,474471651.4228315,24.56148873015304
2023-01-06,4550427120.576784,3046329318.8859935,1975128749.9610798,1856668580.3547375,1554328662.8019307,1331240534.51139,1501344616.298209,1072079495.0007553,1015553615.4826105,877503785.9903215,769864876.7850722,746872200.2349699,729890524.414234,723298387.8586501,657328902.3590066,573368587.8821567,525882294.77888227,480030526.94078445,492962738.0953355,512677168.01087296,24.992780687223778
2023-01-08,4580922125.616212,3046329318.8859935,1975128749.9610798,1856668580.3547375,1554328662.8019307,1381395982.1395206,1501344616.298209,1079463356.1711123,1015553615.4826105,877503785.9903215,769864876.7850722,754406404.0129248,734592958.1642182,723298387.8586501,657328902.3590066,553178435.7635082,545510477.9455857,505690341.8520647,505894828.3914101,512677168.01087296,25.131081574845044
2023-01-09,4573016403.201419,3004614337.0372286,2047351270.2979176,1891541237.8747983,1529960771.9679244,1292394060.4722946,1445764903.7518208,1087412344.5814838,1000177530.4248385,881603575.1709853,779002784.8857337,756398249.8697407,746490373.8520269,693023693.3173574,660358095.9543365,571704833.0543133,548441768.7540656,524179793.49916315,497095305.6979269,507867759.29252213,25.038399092957896
2023-01-10,4429653212.731134,3146541789.4085426,2034790844.9986486,2014196863.0914829,1588276029.705991,1211990150.8502755,1534200868.0996432,1094157273.0506573,1072664758.6282641,864455735.6691,783000582.2344642,744676999.3620173,794382085.1356304,701416699.4208442,668580098.5265628,580792541.3352981,535372864.81928635,553925116.8022035,494379745.84024215,531671536.95095,25.37912579666124
2023-01-11,4446680561.199415,3198797237.0163484,2056771664.1384099,2109194914.7866814,1640751986.5685506,1181166439.3173594,1532647303.2786992,1096758957.4399366,1142223281.878065,897556655.9962618,769293801.7823279,748127384.0654671,799640543.2067521,683731367.4607297,660358095.9543365,584103695.2787051,543779326.668843,531181712.7156341,485665107.1533775,529858736.59612197,25.638288772502026
2023-01-12,4373104462.234244,3138899285.157507,2052061392.3521235,2080334578.792382,1669583556.6307094,1271072629.526578,1512921861.0556734,1106502976.4562764,1208852960.5192442,900916726.2309542,766438208.9049902,752675637.5143337,798936498.9618288,695421586.1776294,685889640.6156734,599932648.0178493,557107164.3233,526564712.2401978,495642872.15700185,522396657.0815783,25.715256054950068
2023-01-13,4373104462.234244,3121349178.4288573,2088172727.3865826,2016601929.317631,1655939281.3602026,1271072629.526578,1471114738.610199,1106502976.4562764,1200066566.3483756,890202841.3203382,773862728.5997066,752675637.5143337,798936498.9618288,695421586.1776294,704930132.7867845,599932648.0178493,557107164.3233,526564712.2401978,495642872.15700185,500920356.96702284,25.600121668734936
2023-01-15,4343497723.130589,3121349178.4288573,2088172727.3865826,2016601929.317631,1655939281.3602026,1283453601.6758678,1471114738.610199,1102885896.8558023,1200066566.3483756,890202841.3203382,773862728.5997066,759188621.9722269,795772986.5754906,695421586.1776294,704930132.7867845,621966466.2788098,553027861.4802442,527945309.3236444,495402381.72370404,500920356.96702284,25.601722916319705
2023-01-16,4211914626.50944,3047226706.4179792,2088172727.3865826,2016601929.317631,1611905719.8746376,1283552195.5846162,1432310414.8251364,1103447265.2756536,1200066566.3483756,885036902.854782,773862728.5997066,760387609.279463,796219793.3527161,695421586.1776294,704930132.7867845,627797296.6716375,535286724.1804822,514558667.5225293,486000021.83114177,469357835.8354113,25.244057450632337
2023-01-17,4311338212.635782,3103090069.7845774,2099163062.090423,1987741822.683071,1680621678.254152,1277510786.8728304,1469713388.551404,1092773100.5762815,1212513876.6250243,892866804.37694,781858323.2971674,770473039.5022479,796219793.3527161,704713912.034257,752963987.2450231,644743900.5086521,560104877.8045207,519962933.0088901,493360104.1706335,470296041.5822678,25.622029714956863
2023-01-18,4213458654.248343,3074246640.9304338,2077182242.950662,1951666517.3700664,1660018306.3909683,1263628224.9687057,1439393516.0099661,1100135112.518607,1159063719.4126494,881226265.7216593,756158096.3329359,765846852.8178285,796219793.3527161,686429092.2016695,740414630.1023482,636585865.6955076,565595042.1484292,514870644.8614253,491670382.5752057,476342757.92830276,25.25015235853843
2023-01-19,4192443539.0459924,3076531203.083987,2083462605.332377,1881921202.329945,1694199255.4645643,1277297981.1284032,1421839334.8305874,1097603926.587302,1107077914.6770868,876534223.2573925,755586966.8642876,756536817.866848,796219793.3527161,683131879.5882566,729596181.7725686,633684472.3025862,573828755.0426427,525987585.17053604,493424132.1347135,484739517.022897,25.14164728685569
2023-01-20,4192443539.0459924,3011883374.0573072,2121143881.2301843,1914388908.3037271,1675103190.6111486,1277297981.1284032,1415697727.9750912,1097603926.587302,1085112068.9049127,884405402.4027553,770436006.2537205,756536817.866848,796219793.3527161,687328411.9548104,765946174.7636851,633684472.3025862,573828755.0426427,525987585.17053604,493424132.1347135,479662116.6941744,25.158134265783257
2023-01-22,4192443539.0459924,3011883374.0573072,2121143881.2301843,1914388908.3037271,1675103190.6111486,1277297981.1284032,1415697727.9750912,1100597109.9772046,1085112068.9049127,884405402.4027553,770436006.2537205,756290454.7903699,796219793.3527161,687328411.9548104,765946174.7636851,655127809.2907474,564587117.784084,524931194.39412093,499217271.8094504,479662116.6941744,25.177819534724605
2023-01-23,4192443539.0459924,3123997368.681688,2168245550.968484,1999766695.0943332,1687353116.2191262,1277297981.1284032,1427525991.6119034,1114169476.1215591,1131972535.2303843,885480293.9919319,764153745.4963008,751511933.6053423,796219793.3527161,693623063.9305891,757291383.0845771,666040185.986441,565826611.6274604,523427015.72035676,499361452.6561975,484227917.4523961,25.509935651006185
2023-01-24,4192443539.0459924,3380420162.9894013,2220057342.760989,2025019431.7494102,1727704728.2742567,1277297981.1284032,1490237056.449056,1109358203.743476,1101220365.1148403,894596775.9107769,777860525.9484371,767178138.4284339,796219793.3527161,704114365.532163,730028929.610345,667657920.6631148,556675673.9931334,520435155.0023525,489607338.1396298,481354430.68287206,25.909487858519803
2023-01-25,4126387793.2673492,3375859260.3226,2242038012.16867,1996159325.1148503,1781926854.4235322,1342513053.0867825,1547880680.6922932,1112811279.7044954,1101952576.266996,894034950.6466397,783000582.2344642,767178138.4284339,796219793.3527161,694822039.6755354,743876530.2663493,667657920.6631148,565172786.8104051,517047398.33449674,490332485.0968559,495717059.7792001,26.04258852033578
2023-01-26,4126914874.575766,3316587562.603827,2303270197.8016677,1980526624.0046265,1769048896.7029023,1245527052.0967357,1537864673.143785,1110039847.4448445,1088773054.8381915,899552955.387639,761869282.0876114,776504772.795062,796219793.3527161,715205213.6358311,729596181.7725686,671841914.6965196,572254994.1964455,516384167.48238647,499350109.5720975,499127866.50407326,25.916460034695298
2023-01-27,4126914874.575766,3291291889.8090353,2447715238.475343,2011791796.8653347,1737421119.1829839,1245527052.0967357,1505230139.5349076,1110039847.4448445,1109274478.3060546,896779385.7543242,736169055.1233798,776504772.795062,796219793.3527161,677436598.2257094,744309278.1041257,671841914.6965196,572254994.1964455,516384167.48238647,499350109.5720975,478886154.86242366,25.951342660456195
2023-01-29,4032961821.438752,3291291889.8090353,2447715238.475343,2011791796.8653347,1737421119.1829839,1127678929.7558045,1505230139.5349076,1114060465.8778827,1109274478.3060546,896779385.7543242,736169055.1233798,751907905.7698942,810807029.2546254,677436598.2257094,744309278.1041257,682236355.786842,572672471.9638484,513406777.4472975,495200346.6978432,478886154.86242366,25.737237238236407
