,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-01-04,5358915932.028968,5645769510.400325,5043336085.261616,3894491963.241437,2740946517.1309195,2505888068.01328,1948235665.5997596,1567699778.9677517,1311858948.0775158,1210577237.4009593,1048542261.2539779,1044600844.4590138,1076055022.5915937,859425095.6148553,988375184.9781588,999503342.0609133,885565349.9186082,752918975.8387587,690376766.0606061,739416774.7659268,40.31249932366495
2022-01-05,5082938246.352297,5627115627.815006,4766455803.421181,3740270117.152215,2583638945.132312,2181199485.9127154,1958085188.529696,1410292761.1574426,1241885832.6885765,1195996779.7808409,1086910296.6021137,1047380449.4452709,1008510688.7685494,796592803.7177316,982198974.6733221,912352353.994061,925249590.3740132,727655993.0501302,661035740.3351386,740021938.4011219,38.67578761730373
2022-01-06,5048100241.809304,5720047487.599881,4849977420.49587,3646802250.609189,2481108083.4679666,2448022691.1609435,1954145289.1826458,1460025185.4251723,1270214028.8341901,1169429046.2059095,1101623645.830007,1045849366.1930885,991005720.9999564,797275417.8118359,974299066.159006,958756164.7170192,905418768.8836803,757474616.405165,630544115.1966689,740580454.5254788,38.950699061512985
2022-01-07,4926299316.927939,5720047487.599881,4543349886.780957,3617204028.4932303,2608218169.54039,2240672115.1182303,1958085188.529696,1438240211.6675313,1270872699.6535847,1169429046.2059095,1105752875.0971842,1045849366.1930885,991005720.9999564,788504854.9470928,974299066.159006,958756164.7170192,905418768.8836803,766585818.5457357,627667534.3648398,740580454.5254788,38.39683877495043
2022-01-09,4926299316.927939,5915945702.520426,4543349886.780957,3617204028.4932303,2608218169.54039,2240672115.1182303,1958085188.529696,1438240211.6675313,1270872699.6535847,1149246004.5817423,1105752875.0971842,1044694195.0055397,970343628.9226265,788504854.9470928,985226428.4537276,954312125.535152,921950960.8884221,766585818.5457357,627667534.3648398,743520238.4109802,38.57669198398503
2022-01-10,4795783004.300221,5856527829.32058,4271046675.9736905,3615646196.052795,2521137259.1573815,2284071147.7574825,1952175414.6550171,1398493639.9624903,1215317053.961279,1177872987.9415977,1108488112.124701,1049042010.5155714,944714462.0920051,769151007.2907847,978391923.1705729,965345821.1555605,938545655.8717066,784808301.819119,602929016.0238124,766745034.7278407,37.996232553874215
2022-01-11,5185796008.762965,5926350497.930358,4434657215.961165,3765194841.9468675,2738137654.2653203,2285678553.4013004,1945280778.6624203,1462346140.8598087,1270405220.3062181,1159814492.8090937,1098405885.867575,1052262578.8598155,875208135.2471844,793251496.4125296,976933474.1469008,980000632.4691987,988596477.001824,793091191.3126628,625941607.8122288,766297779.6113172,39.12365066364675
2022-01-12,5215941961.42759,5761880289.767149,4244731245.357322,3635897720.652298,2666506427.270195,2224598518.5519676,1950205540.1273882,1546804645.1198885,1318084572.131512,1183022645.460386,1106509444.5779505,1059120725.0914057,873709482.3263015,817005033.9057089,994010602.2823251,1007387481.0155965,964029598.3957638,767828287.5162761,603504343.1634214,844352213.347067,38.78513077748752
2022-01-13,4956314248.745158,5614661628.625429,4059381909.3347507,3515947296.874184,2498664748.871866,2163518483.7026343,1944295766.2527094,1541640959.566376,1314252466.177097,1176922445.5763044,1130120317.3674,1060577934.5793161,856739230.3337425,813261315.522394,990108378.7157395,993974336.1303202,973370242.724387,766999974.8692492,589121493.8704921,832704597.977845,37.7925777758174
2022-01-14,4945774309.406682,5614661628.625429,3920941986.6404815,3444288787.371097,2473383107.827298,2237457457.1212335,1936613150.3907025,1546747634.5289905,1306517834.4448297,1176922445.5763044,1105930314.7180958,1060577934.5793161,856739230.3337425,824022887.6674058,990108378.7157395,993974336.1303202,973370242.724387,761616021.6558161,594299328.3945411,832704597.977845,37.59665161483025
2022-01-16,4945774309.406682,5476154763.661013,3920941986.6404815,3444288787.371097,2473383107.827298,2237457457.1212335,1936613150.3907025,1546747634.5289905,1306517834.4448297,1143888154.9191093,1105930314.7180958,1056335187.1909533,876861861.9333774,824022887.6674058,968976837.391031,998293417.0825151,963513439.5027004,761616021.6558161,594299328.3945411,800844209.4541551,37.38246069130202
2022-01-17,4831828990.741494,5392505220.818823,3920941986.6404815,3444288787.371097,2473383107.827298,2237457457.1212335,1936613150.3907025,1529296914.8536592,1303754603.4833426,1137332962.774723,1098010705.6359742,1062743265.7667084,858073387.9085906,836669063.0558543,980723025.3099364,999699229.2191001,974584528.7868197,761616021.6558161,594299328.3945411,830210851.2273222,37.20403258898352
2022-01-18,4565216275.263201,5408552902.019439,3657791390.317916,3226196999.728651,2308350292.294568,2177984827.9157186,1950205540.1273882,1476762193.1734269,1276608420.9403763,1094018227.7982745,1120398260.3322752,1048932660.4003233,868683012.9874586,815154708.163663,972256096.4309584,996503864.8815721,931485590.4131428,726827680.4031034,573012718.0249517,811684729.149603,36.00662639076601
2022-01-19,4818537939.283316,5506324256.715766,3491892314.813856,3191925577.417543,2195285458.1772285,2222991112.9081492,1936416268.1421945,1575527209.6009283,1375343248.0857835,1081118789.996762,1139736217.371188,1050122472.7976261,854649517.5803064,833817115.7585354,981315279.6966102,991642319.7546879,959658610.4998176,726413603.0718317,558629868.7320224,809819807.7804195,36.301166988184576
2022-01-20,5148313679.641968,5518828068.109796,3624611662.507483,3115593570.5931497,2219162533.8422704,2160303672.414998,1940356017.197452,1726369300.9657438,1459983609.059174,1081215522.0515978,1132518670.663778,1053736538.9528543,784550035.8398931,912334337.8578764,968912512.8737472,941927953.5671173,966208330.967221,718544790.9095595,564958302.6690736,789359478.7618202,36.82778858944657
2022-01-21,5329965600.409016,5518828068.109796,3661223866.25387,3014336838.9741035,2051320721.4972146,1988315254.083086,1942325891.7250807,1756426819.722532,1468599008.4852574,1081215522.0515978,1130118563.80309,1053736538.9528543,784550035.8398931,912944417.5762496,968912512.8737472,941927953.5671173,966208330.967221,684584762.3038738,552301434.7949712,789359478.7618202,36.59720162075238
2022-01-23,5329965600.409016,5447470399.554414,3661223866.25387,3014336838.9741035,2051320721.4972146,1988315254.083086,1942325891.7250807,1756426819.722532,1468599008.4852574,1042740312.494709,1130118563.80309,1056237631.1197308,746754341.0140994,912944417.5762496,932918547.9609957,944500553.072943,1010396834.4332216,684584762.3038738,552301434.7949712,784446193.9051775,36.457927993183624
2022-01-24,5299613938.178922,5350849464.421513,4014760813.2970853,3092226678.2389326,2102586286.2761142,2052610100.2200553,1940356017.197452,1674028136.4365966,1435115264.485106,1026791789.7329749,1117513954.7303593,1054746064.021598,692601786.3863558,893920245.1097183,972970623.5226152,905926947.1250608,964693823.0903195,694524277.0914714,607531578.2744683,773378693.8448628,36.66674648168158
2022-01-25,5360268534.903943,5475137690.621486,3973571974.9694257,2894386415.1959896,2089243183.064067,1980278379.154635,1944295766.2527094,1758256295.0159295,1516411444.5161583,1026791789.7329749,1110763431.6728287,1059123410.2580103,692601786.3863558,927311582.060357,972970623.5226152,905926947.1250608,973677046.5420583,681271590.7080078,590847475.289319,784253090.0511298,36.717388457043064
2022-01-26,5491822654.574091,5377294544.427572,4041075807.4615574,2869461690.401337,2005673418.2364206,2004389003.9399881,1944098884.0042014,1933919175.03884,1601963935.0631177,1005257720.6559772,1113367590.8902593,1053346481.7137219,679324950.1889343,977745824.2008641,968530132.140695,856916597.7392865,949912598.0251563,653937865.797933,580491806.2412208,784253090.0511298,36.892783770792306
2022-01-27,5339056571.800809,5304520587.749402,3888906417.4753666,2796245348.4578147,1936149039.310585,1875799464.956689,1942325891.7250807,2051598936.8789117,1565546972.1502678,1040276458.4360106,1091582540.1831121,1044254523.6610492,685727046.6910983,984188113.121544,956833207.8580825,863456741.1586708,943623365.5027585,641927608.888889,555753287.9001933,784253090.0511298,36.292025213957466
2022-01-28,5029267009.735279,5304520587.749402,3990734136.4232492,2928657837.5070977,2019718804.1382313,1893480467.1667697,1946265791.072131,2050670590.6043997,1565231508.4480643,1040276458.4360106,1086301712.5325193,1044254523.6610492,685727046.6910983,980430783.3576968,956833207.8580825,863456741.1586708,943623365.5027585,639442710.4439291,585094313.6256609,784253090.0511298,36.33824068616324
2022-01-30,5029267009.735279,5363611859.524585,3990734136.4232492,2928657837.5070977,2019718804.1382313,1893480467.1667697,1946265791.072131,2050670590.6043997,1565231508.4480643,1058956959.796067,1086301712.5325193,1044720243.5161766,709192230.5490555,980430783.3576968,951186835.8634238,885644196.77905,972669595.3954449,639442710.4439291,585094313.6256609,784253090.0511298,36.48553067652997
2022-01-31,5373552139.811572,5363611859.524585,4252740137.6486006,3163885187.7420197,2242337326.8175488,1986707848.4392679,1948235665.5997596,2110151774.8175938,1638254805.2790785,1103685200.2093244,1094330125.618519,1052210938.460479,722155180.8572767,1009942480.2766274,957826047.5169361,882354492.1171248,972669595.3954449,684584762.3038738,627667534.3648398,784253090.0511298,37.9711561928516
2022-02-01,5472346346.387133,5363611859.524585,4356856610.339015,3243332859.4472837,2396133619.314067,2015640536.865436,1948235665.5997596,2100618379.882764,1636682677.5060256,1125109455.6539648,1096014689.8517811,1056256813.2851477,774021421.5931954,1013602975.1197073,961362840.0272969,937580708.1614745,972669595.3954449,692039339.1503906,661611067.4747475,784253090.0511298,38.60798055063036
2022-02-02,5211428621.095089,5363611859.524585,4130317999.5368886,3174789717.6989107,2207926278.6995125,1954560502.016103,1948235665.5997596,2068394484.5739474,1655631364.3140318,1072656942.1993574,1077043159.7829692,1065035679.4060143,669213733.1084043,1003832689.5555829,956210209.5967064,931716427.0981581,972669595.3954449,672988622.2222223,651255398.4266493,784253090.0511298,37.571772039901475
2022-02-03,5097059132.747016,5434474624.464158,3742457166.037923,3110920073.2718434,2030955059.280989,1840437307.2458878,1946265791.072131,2015958510.0776916,1668644233.955043,1081421823.718014,1041011807.0544078,1077945867.1248837,689117963.987343,983043993.4455383,955470309.005906,936580471.419368,959436958.864472,636957851.4950901,652981379.8454763,784253090.0511298,36.68539341416432
2022-02-04,4951179447.791447,5434474624.464158,3788222638.9468546,3198156907.1792846,2020421086.8279946,1727921518.1194906,1942325891.7250807,2003617781.415523,1641073808.8943508,1081421823.718014,1028770034.8919592,1077945867.1248837,689117963.987343,955994576.8941767,955470309.005906,936580471.419368,959436958.864472,634058836.2227377,674267990.2150657,784253090.0511298,36.484711627759246
2022-02-06,4951179447.791447,5446833897.203277,3788222638.9468546,3198156907.1792846,2020421086.8279946,1727921518.1194906,1942325891.7250807,2003617781.415523,1641073808.8943508,1077441724.6970832,1028770034.8919592,1086125990.6084623,688438897.8488305,955994576.8941767,945271029.5621082,938919873.0822424,963014250.4453793,634058836.2227377,674267990.2150657,814393435.9871724,36.52644961855852
2022-02-07,4945244411.304351,5373543850.342067,3684106602.708336,3213734637.331325,2010589263.1180363,1817934241.3949919,1944295766.2527094,1960784949.1618135,1642069932.7107048,1096035745.2871203,1035860630.3098904,1090595189.6899247,703261302.8829743,956629288.0625625,942909311.6357814,932494675.2478532,953678904.709186,642341765.2124023,713389302.9828066,826742870.1378523,36.486242640482686
2022-02-08,5213772758.502119,5451909561.392566,3684106602.708336,3324338363.5929832,1990925883.591574,1798645680.2504537,1944295766.2527094,1929902226.387405,1640620250.3786743,1098650208.8538008,1033139370.2316749,1076480940.6057134,737726788.7365106,947426250.748074,941625330.3251686,954013619.7358282,963827974.0713536,631573937.7777778,729498133.6945628,829471588.0300175,36.9219512358673
