,NTCO3.SA_px_USD,0973.HK_px_USD,COUR_px_USD,WRBY_px_USD,BFT.WA_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,1112.HK_px_USD,FREY.PA_px_USD,2897.TW_px_USD,CONCHATORO.SN_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,VITL_px_USD,AEF.AX_px_USD,IBAB.BR_px_USD,Index
2024-01-02,3.128502233336267,2.7957908801520253,19.290000915527344,14.899999618530273,506.04789868620446,26.18000030517578,12.646276610392464,17.040000915527344,1.454108526338579,1.5661546515201124,28.44763446977986,0.3210977632075551,1.1623258091770685,2.7603638292918276,26.446409225463867,2.564161520428064,2.254274516903855,15.430000305175781,3.5109081345968947,12.429427608076114,277.4467113406896
2024-01-03,3.143716479824474,2.7729568966616,19.200000762939453,14.5,504.49907759497006,25.209999084472656,12.504315702030437,16.219999313354492,1.5323019955597845,1.5625900326306124,28.40909090909091,0.3200573030427688,1.1524329601736851,2.7613517858757315,25.430391311645508,2.5256266921698836,2.2943885356686025,14.859999656677246,3.535205523151604,12.390734432460544,275.2476985616537
2024-01-04,3.0438995483626643,2.7467779160266423,18.90999984741211,14.289999961853027,506.35245607392443,24.969999313354492,11.998950055396762,16.610000610351562,1.4906797174110085,1.5315367278317067,28.461803712076016,0.31961072461561196,1.139890896062575,2.8165140334596095,25.689376831054688,2.4879208681214005,2.252355678820033,15.380000114440918,3.533306727655471,12.391831128263357,275.87862030558216
2024-01-05,3.0879225620690764,2.7467779160266423,18.799999237060547,13.789999961853027,506.35245607392443,24.639999389648438,12.44691401561398,16.549999237060547,1.5999659065190943,1.5315367278317067,28.461803712076016,0.31961072461561196,1.145570014759845,2.8165140334596095,25.998167037963867,2.4879208681214005,2.3220016834152086,15.350000381469727,3.533306727655471,12.391831128263357,275.8609472518691
2024-01-07,3.0879225620690764,2.713765094574,18.799999237060547,13.789999961853027,528.5207409156093,24.639999389648438,12.44691401561398,16.549999237060547,1.5999659065190943,1.4900106365920172,28.448723910605356,0.3206637560379815,1.145570014759845,2.8477015360920426,25.998167037963867,2.5051715465394286,2.3220016834152086,15.350000381469727,3.4185459941551133,12.583089421998523,284.6578923335127
2024-01-08,3.117371845156994,2.805319246428505,19.25,14.579999923706055,538.218844330433,24.81999969482422,13.136225522227862,18.25,1.6671795951913535,1.4705508778902574,28.471247325345324,0.3228122280455534,1.117628162079093,2.922330437404063,25.808908462524414,2.492378453319279,2.453546320853879,15.760000228881836,3.512923269462683,12.81206108754157,290.3664187208457
2024-01-09,3.0812704218314195,2.8020253421484465,19.100000381469727,13.90999984741211,537.9985348338968,24.520000457763672,13.049777428082413,17.309999465942383,1.638610214340617,1.4304403984474707,28.639984218428467,0.31599919059231824,1.095737977099608,2.9204708878893895,25.55988311767578,2.519490956515399,2.3906588501636326,15.239999771118164,3.5211955745264603,12.286771247553483,288.917149735135
2024-01-10,3.1615781365674,2.7877415120378704,19.3700008392334,14.100000381469727,544.0511924336903,25.469999313354492,13.074043644190455,17.479999542236328,1.677941171944205,1.4705976380923151,28.753450976947256,0.31092611702454964,1.0961790767063322,2.9622838781348237,25.649532318115234,2.479739887140817,2.3074245650694807,15.520000457763672,3.5378688176651947,12.291550995412768,292.17389664644713
2024-01-11,3.168085241641654,2.8716336029649394,19.3799991607666,13.930000305175781,554.8060070359489,25.440000534057617,12.994752467835019,16.889999389648438,1.6402538782804643,1.4837839535767157,29.210065812110894,0.31196909329172473,1.1007489468233382,2.9807875236052506,25.500118255615234,2.4918045277228185,2.1904267218701983,15.069999694824219,3.40278707030989,12.233087913866274,295.95475992381705
2024-01-12,3.215302783700499,2.8716336029649394,19.600000381469727,13.760000228881836,554.8060070359489,25.8799991607666,13.029942705333356,16.6200008392334,1.6150949058976283,1.4837839535767157,29.210065812110894,0.31196909329172473,1.0994298711864532,2.9807875236052506,25.280975341796875,2.4918045277228185,2.156893337615973,15.25,3.40278707030989,12.233087913866274,296.0352773508204
