,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,WRBY_px_USD,BFT.WA_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,1112.HK_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,2897.TW_px_USD,LFG.AX_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,ABB.AX_px_USD,VITL_px_USD,AEF.AX_px_USD,IBAB.BR_px_USD,Index
2024-01-02,2.7957908801520253,3.128502233336267,19.290000915527344,14.899999618530273,506.04789868620446,26.18000030517578,12.646276610392464,17.040000915527344,1.454108526338579,1.5661546515201124,28.44763446977986,1.1623258091770685,0.3210977632075551,2.7603638292918276,26.446409225463867,2.254274516903855,2.564161520428064,15.430000305175781,3.5109081345968947,12.429427608076114,277.44671365632735
2024-01-03,2.7729568966616,3.1437162860158447,19.200000762939453,14.5,504.49907759497006,25.209999084472656,12.504315702030437,16.219999313354492,1.5323019955597845,1.5625900326306124,28.40909090909091,1.1524329601736851,0.3200573030427688,2.7613517858757315,25.430391311645508,2.2943885356686025,2.5256266921698836,14.859999656677246,3.535205523151604,12.390734432460544,275.24770078216244
2024-01-04,2.7467779160266423,3.0438995483626643,18.90999984741211,14.289999961853027,506.35245607392443,24.969999313354492,11.998950055396762,16.610000610351562,1.4906797174110085,1.5315367278317067,28.461803712076016,1.139890896062575,0.31961072461561196,2.8165140334596095,25.689376831054688,2.252355678820033,2.4879208681214005,15.380000114440918,3.533306727655471,12.391831128263357,275.87862260813216
2024-01-05,2.7467779160266423,3.087922366447749,18.799999237060547,13.789999961853027,506.35245607392443,24.639999389648438,12.44691401561398,16.549999237060547,1.5999659065190943,1.5315367278317067,28.461803712076016,1.145570014759845,0.31961072461561196,2.8165140334596095,25.998167037963867,2.3220016834152086,2.4879208681214005,15.350000381469727,3.533306727655471,12.391831128263357,275.8609494767782
2024-01-07,2.713765094574,3.087922366447749,18.799999237060547,13.789999961853027,528.5207409156093,24.639999389648438,12.44691401561398,16.549999237060547,1.5999659065190943,1.4900106365920172,28.448723910605356,1.145570014759845,0.3206637560379815,2.8477015360920426,25.998167037963867,2.3220016834152086,2.5051715465394286,15.350000381469727,3.4185459941551133,12.583089421998523,284.65789463184313
2024-01-08,2.805319246428505,3.117371845156994,19.25,14.579999923706055,538.218844330433,24.81999969482422,13.136225522227862,18.25,1.6671795951913535,1.4705508778902574,28.471247325345324,1.117628162079093,0.3228122280455534,2.922330437404063,25.808908462524414,2.453546320853879,2.492378453319279,15.760000228881836,3.512923269462683,12.81206108754157,290.36642114431436
2024-01-09,2.8020253421484465,3.081270227465688,19.100000381469727,13.90999984741211,537.9985348338968,24.520000457763672,13.049777428082413,17.309999465942383,1.638610214340617,1.4304403984474707,28.639984218428467,1.095737977099608,0.31599919059231824,2.9204708878893895,25.55988311767578,2.3906588501636326,2.519490956515399,15.239999771118164,3.5211955745264603,12.286771247553483,288.9171520695117
2024-01-10,2.7877415120378704,3.161577941657608,19.3700008392334,14.100000381469727,544.0511924336903,25.469999313354492,13.074043644190455,17.479999542236328,1.677941171944205,1.4705976380923151,28.753450976947256,1.0961790767063322,0.31092611702454964,2.9622838781348237,25.649532318115234,2.3074245650694807,2.479739887140817,15.520000457763672,3.5378688176651947,12.291550995412768,292.17389900778994
2024-01-11,2.8716336029649394,3.168085045863426,19.3799991607666,13.930000305175781,554.8060070359489,25.440000534057617,12.994752467835019,16.889999389648438,1.6402538782804643,1.4837839535767157,29.210065812110894,1.1007489468233382,0.31196909329172473,2.9807875236052506,25.500118255615234,2.1904267218701983,2.4918045277228185,15.069999694824219,3.40278707030989,12.233087913866274,295.9547623163717
2024-01-12,2.8716336029649394,3.215302980164083,19.600000381469727,13.760000228881836,554.8060070359489,25.8799991607666,13.029942705333356,16.6200008392334,1.6150949058976283,1.4837839535767157,29.210065812110894,1.0994298711864532,0.31196909329172473,2.9807875236052506,25.280975341796875,2.156893337615973,2.4918045277228185,15.25,3.40278707030989,12.233087913866274,296.0352798994299
2024-01-14,2.8707100963880143,3.215302980164083,19.600000381469727,13.760000228881836,542.7476600288962,25.8799991607666,13.029942705333356,16.6200008392334,1.6150949058976283,1.4833067742323698,29.33305522063881,1.0994298711864532,0.30813169599308676,2.99651522609208,25.280975341796875,2.156893337615973,2.474800542906831,15.25,3.391184909490416,12.14913930626198,291.2667747795967
