Ticker,shortName,country,currency,industry,firstTradeDateEpochUtc,sector,previousClose,marketCap,impliedSharesOutstanding,beginningUSDExchangeRate,2022-01-04,beginningCloseUSD,beginningMarketCapUSD
0973.HK,L'OCCITANE,Luxembourg,HKD,Household & Personal Products,1273195800,Consumer Defensive,32.25,47403876352.0,1469887638.82,7.81532,31.003921508789062,3.967069999537967,5831147154.654521
1112.HK,H&H INTL HLDG,Hong Kong,HKD,Packaged Foods,1292549400,Consumer Defensive,10.84,7101171200.0,655089594.1,7.81532,10.455404281616211,1.3378088525634537,876384658.2091796
1346.HK,LEVER STYLE,Hong Kong,HKD,Apparel Manufacturing,1573608600,Consumer Cyclical,0.86,549626048.0,639100055.81,7.81532,0.3054283559322357,0.03908072298155875,24976492.238609344
1H2.SI,$ Olive Tree,Singapore,SGD,Real Estate - Diversified,946861200,Real Estate,0.084,9730980.0,115845000.0,1.326405,0.10999999940395355,0.08293092939483306,9607133.515744435
2897.TW,O-BANK CO LTD,Taiwan,TWD,Banks - Regional,1199062800,Financial Services,10.5,28794583040.0,2742341241.9,30.894018,7.403812885284424,0.2396519897568657,657207535.2136492
6088.T,SIGMAXYZ HOLDINGS INC,Japan,JPY,Specialty Business Services,1387324800,Industrials,1463.0,62400933888.0,42652723.1,142.156502,1166.818603515625,8.207986177907115,350092961.65489954
ABB.AX,AUSSIEBAND FPO [ABB],Australia,AUD,Telecom Services,1602802800,Communication Services,3.62,1071590528.0,296019482.87,1.478066,4.599999904632568,3.1121748992484557,921264404.2765223
AEF.AX,A ETHICAL FPO [AEF],Australia,AUD,Asset Management,1039993200,Financial Services,4.68,508646848.0,108685223.93,1.478066,13.177148818969727,8.91512883658086,968942773.9685913
ALQP.PA,QUADPACK,Spain,EUR,Packaging & Containers,1461135600,Consumer Cyclical,14.1,64090236.0,4545406.81,0.91396,23.799999237060547,26.040526102959152,118364784.68437327
AMAL,Amalgamated Financial Corp.,United States,USD,Banks - Regional,1533821400,Financial Services,25.25,778368128.0,30826460.51,1.0,16.207988739013672,16.207988739013672,499634924.8097297
ARZZ3.SA,AREZZO CO   ON      NM,Brazil,BRL,Footwear & Accessories,1296648000,Consumer Cyclical,46.83,5310450176.0,113398466.28,4.923979,66.43681335449219,13.492505421833071,1530029421.1104548
BFT.WA,BENEFIT,Poland,PLN,Leisure,1303801200,Consumer Cyclical,2940.0,8639275008.0,2938528.91,3.991717,629.166259765625,157.61795231616495,463164909.61605215
BIO.AX,BIOME AUST FPO [BIO],Australia,AUD,Packaged Foods,1638226800,Consumer Defensive,0.31,67040820.0,216260709.68,1.478066,0.11999999731779099,0.08118717115324416,17557595.250512205
BIRD,"Allbirds, Inc.",United States,USD,Apparel Retail,1635946200,Consumer Cyclical,0.7347,106609232.0,145105801.01,1.0,15.59000015258789,15.59000015258789,2262199459.887288
CLSA3.SA,CLEARSALE   ON      NM,Brazil,BRL,Software - Infrastructure,1627909200,Technology,7.54,1373739008.0,182193502.39,4.923979,8.970000267028809,1.8216975066361591,331901449.02917206
COCO,"The Vita Coco Company, Inc.",United States,USD,Beverages - Non-Alcoholic,1634823000,Consumer Defensive,27.44,1531647872.0,55818071.14,1.0,12.0,12.0,669816853.6800001
