Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
1/1/24,3.672498,70.645613,94.127364,405.595039,1.807342,828.798493,810.881324,1.46843,1.8,1.69674,1.770676,2.024806,110.053868,1.771628,0.377891,2856.547915,1,1.323073,6.929519,4.853903,1.002852,2.26E-05,83.420397,13.442578,3.310851,19600,2.021366,1.32445,2675.999881,0.84195,0.032085,885.328867,7.078599,3884.84,521.026662,1,26.5,99.827984,22.3734,177.720134,6.75497,58.159431,134.326031,31.0348,15,56.475488,0.905987,2.19495,0.785392,0.78568,2.685034,0.785392,11.998551,0.785392,67.324993,8622.515957,7.844824,209.96786,7.81039,24.743108,6.98177,132.2439,346.560359,15390,3.602598,0.785392,83.202849,1312.661265,42104.99983,136.000022,0.785392,154.931873,0.709597,141.130499,157.439937,89.085296,4096.69096,445.14999,900,1437.293893,0.30728,0.835725,458.222806,20594.81237,15072.20135,324.801956,188.474991,18.529756,2.95274,0.60489,4.778417,9.925943,17.348241,4620.886334,55.752613,2105.92549,3410.746534,8.069168,44.284438,15.396253,1688.108279,16.96665,4.594981,63.24995,18.530115,899.099211,36.70273,10.173655,133.472455,1.583675,0.38496,1.002761,3.703137,3.791589,55.397971,278.980852,4.608295,7305.237427,3.641009,4.504699,106.080304,89.250395,1262.505093,3.749888,8.425772,13.445985,601.000185,10.06788,1.319798,1.27265,19750.00005,571.000305,36.745499,20697.98101,,13001.98298,18.508895,34.349773,10.975691,3.51,3.06425,2.3306,29.550515,6.806392,30.6836,2524.104839,38.129012,3790.683989,1,39.147164,12373.36472,3584599.85,24270,116.481518,2.683107,593.868091,0.042027,0.000485,2.70255,0.747182,593.868091,108.324981,250.250137,18.3154,9001.202583,25.80689,321.999592
1/2/24,3.672796,69.999838,94.18978,404.880451,1.802754,832.497707,810.561155,1.478066,1.8025,1.696139,1.783545,2.019734,109.786792,1.787597,0.376845,2855,1,1.325497,6.912148,4.923979,1.000292,2.22E-05,84.025935,13.364278,3.303209,19600,2.016378,1.332265,2680.000256,0.850195,0.032049,884.320491,7.099602,3889.23,519.788437,1,26.5,100.149596,22.543297,177.719565,6.81438,57.919916,134.679875,30.925201,15,56.195264,0.91396,2.228702,0.786705,0.79224,2.680173,0.786705,11.949598,0.786705,67.225002,8600.000003,7.825096,209.270303,7.81532,24.749457,6.98177,131.911323,348.829813,15505,3.639696,0.786705,83.25725,1310,42047.49632,137.709983,0.786705,154.316147,0.709602,142.156502,157.349704,89.085304,4090.000036,450.513757,900.008743,1308.849868,0.30748,0.833615,455.620708,20562.46549,15062.49919,322.110562,188.494157,18.570097,2.95274,0.60489,4.775014,9.929013,17.464573,4589.99995,56.219156,2100.602778,3439.712623,8.050829,44.020085,15.394981,1682.000329,17.034397,4.603498,63.24995,18.569884,884.818945,36.720003,10.349175,134.441314,1.60014,0.384895,1.000301,3.713497,3.70803,55.580372,281.950354,3.991717,7287.202028,3.640497,4.542902,107.091975,90.430359,1260.86,3.750007,8.404697,14.197264,601.000196,10.20999,1.326405,1.262304,19749.9999,570.999787,36.745499,20697.98101,,13001.79706,18.570217,34.263001,10.948303,3.51,3.093498,2.33115,29.753575,6.789167,30.894018,2514.999877,38.150158,3789.053238,1,39.075858,12349.99972,3587972.933,24335,117.373873,2.698297,598.184355,0.042301,0.000486,2.70255,0.745598,594.504833,109.374992,250.250298,18.56645,9001.202091,25.731794,321.999592
1/3/24,3.672801,69.999846,94.190244,405.280256,1.800681,832.505328,810.626413,1.48478,1.8025,1.692751,1.789403,2.017256,109.646193,1.789901,0.376778,2855,1,1.327179,6.903209,4.920701,0.999021,2.34E-05,83.500005,13.555848,3.298993,19600,2.013871,1.334835,2680.000096,0.849104,0.031973,882.230165,7.108903,3898.5,519.135932,1,26.5,101.149944,22.575697,177.720103,6.826765,57.920401,134.705001,30.928602,15,56.217366,0.9152,2.234199,0.791691,0.78905,2.680003,0.791691,11.950099,0.791691,67.224974,8599.999588,7.81576,209.18232,7.80755,24.749774,6.98177,131.745567,348.284946,15562,3.657315,0.791691,83.31835,1310,42060.00021,137.929749,0.791691,154.168497,0.709506,143.000499,157.349979,89.0853,4089.999765,450.499783,900.03902,1310.255027,0.30752,0.832601,457.160634,20562.49552,15062.49719,322.719953,188.498362,18.569619,2.95274,0.60489,4.774981,9.928971,17.554165,4590.000311,56.408496,2098.102366,3435.553998,8.036106,44.112129,15.395011,1681.999874,17.015395,4.603501,63.249949,18.569663,891.898326,36.719738,10.338445,133.601413,1.599825,0.384857,0.999158,3.713499,3.73125,55.718001,281.950487,3.98415,7266.505636,3.6405,4.550095,107.290274,91.999994,1263.5,3.750395,8.404697,13.649267,601.000262,10.28372,1.328465,1.262297,19750.0001,571.000304,36.403684,20697.98101,,13002.14299,18.569885,34.450319,10.915346,3.51,3.093499,2.34045,29.791285,6.780607,30.99445,2514.999597,38.084947,3808.939984,1,38.993952,12350.00005,3590892.177,24385,117.426564,2.697826,600.187571,0.043435,0.000489,2.70255,0.744675,594.498557,109.375036,250.2502,18.70125,9001.19649,25.750936,321.999592
1/4/24,3.672502,69.999822,94.984108,404.413108,1.802049,828.80797,811.623967,1.491205,1.8025,1.700308,1.786282,2.018869,109.734044,1.786497,0.376928,2857,1,1.328688,6.909181,4.897095,0.9999,2.34E-05,83.215121,13.530731,3.30225,19600,2.015508,1.335555,2685.000356,0.850201,0.032163,887.480213,7.12048,3928.88,519.581339,1,26.5,101.200554,22.541197,177.720356,6.812655,58.298505,134.516452,30.791501,15,56.174974,0.913505,2.21445,0.791144,0.788435,2.679794,0.791144,11.950166,0.791144,67.224972,8545.000076,7.821576,209.193366,7.80915,24.668694,6.98177,131.764255,346.080203,15518.05,3.656845,0.791144,83.24085,1310,42050.00041,137.479871,0.791144,154.349881,0.709399,144.771502,157.64995,89.0853,4098.000035,449.949684,899.959422,1312.250031,0.30757,0.833307,454.539643,20644.99995,15062.50725,322.884986,188.650372,18.705789,2.95274,0.60489,4.789175,9.897497,17.627611,4604.999806,56.190911,2099.797701,3421.839776,8.041135,44.749614,15.397421,1683.000362,17.023601,4.634497,63.24995,18.702353,912.502977,36.596615,10.29548,133.143974,1.604917,0.384947,0.999895,3.742998,3.73375,55.551502,281.698106,3.969567,7269.024221,3.640499,4.543991,107.093022,91.349834,1262.5,3.750517,8.404697,13.881314,600.999987,10.21312,1.329491,1.268695,19749.99984,571.000065,36.845952,20697.98101,,13001.78262,18.694987,34.532022,10.943613,3.51,3.095502,2.34315,29.8459,6.786673,31.069046,2514.999928,38.030715,3812.185476,1,39.099461,12343.48029,3582024.965,24370,118.783962,2.714633,599.093994,0.043407,0.000489,2.70255,0.745267,599.500507,109.449759,250.324968,18.701902,9001.195805,25.771746,321.999592
1/5/24,3.672504,70.000368,95.603989,404.474412,1.802058,830.503981,811.197518,1.49145,1.8,1.70397,1.791797,2.018909,109.735875,1.78651,0.376979,2858,1,1.331525,6.909504,4.875104,0.999881,2.26E-05,83.14464,13.576356,3.302245,19600,2.01552,1.33725,2690.000362,0.849704,0.032253,889.950396,7.102504,3893.45,519.174744,1,26.5,101.450394,22.509504,177.720394,6.815904,58.403886,134.40404,30.756947,15,56.35504,0.91285,2.21295,0.787988,0.785769,2.690391,0.787988,11.97039,0.787988,67.203853,8550.000355,7.822048,209.190685,7.81245,24.720389,6.98177,131.686715,345.460388,15503.35,3.676575,0.787988,83.19135,1310,42037.50382,137.790386,0.787988,154.507893,0.709404,144.63504,157.750385,89.085304,4101.000351,449.975039,900.063739,1314.745039,0.30753,0.833234,453.556018,20630.00035,14998.40307,323.884822,188.650382,18.690382,2.95274,0.60489,4.795039,9.94725,17.697931,4604.000347,56.134507,2099.804861,3421.406195,8.045056,44.760379,15.403741,1682.000345,16.880104,4.654504,63.24995,18.690377,914.470377,36.720377,10.30157,133.031314,1.602564,0.384954,0.999973,3.718039,3.73775,55.508504,281.503704,3.977178,7256.786346,3.641038,4.544804,106.971757,90.930373,1265,3.750446,8.43942,14.120372,601.00034,10.253404,1.330704,1.27175,19750.00034,571.000338,36.667038,20697.98101,,13002.62703,18.67037,34.67037,10.963968,3.5,3.097038,2.34815,29.812304,6.765671,30.967038,2515.000336,38.08544,3791.008951,1,39.17437,12365.00034,3586456.204,24380,118.359624,2.713625,600.951875,0.043122,0.000489,2.70255,0.745284,600.5036,109.490364,250.403595,18.69012,9001.203591,25.797497,321.999592
1/7/24,3.672805,70.205573,95.386021,403.380539,1.797168,830.503591,809.706081,1.48892,1.8,1.704736,1.786935,2.013431,109.4381,1.786935,0.375879,2841.388762,1,1.327912,6.890818,4.883508,0.997168,2.27E-05,82.919781,13.539516,3.293285,19600,2.01005,1.33603,2689.999791,0.85081,0.032256,890.041115,7.102502,3919.872088,517.770672,1,26.5,100.744632,22.468033,177.551393,6.81593,58.099589,134.403959,30.724846,15,55.891366,0.913925,2.21295,0.785907,0.78642,2.690009,0.785907,11.916857,0.785907,67.199662,8571.950662,7.800822,208.624943,7.812025,24.600274,6.98177,131.329374,345.46991,15503.35,3.677902,0.785907,83.19135,1306.349931,42037.50239,137.789655,0.785907,154.088625,0.709402,144.737497,155.312928,89.085303,4081.315669,449.975028,900.000005,1314.744994,0.30753,0.830973,452.325263,20547.28186,14987.75697,323.005939,188.649825,18.690188,2.95274,0.60489,4.787574,9.919415,17.650069,4582.000914,56.208314,2094.106898,3411.224741,8.023298,44.750026,15.399296,1678.666058,16.885205,4.654496,63.24995,18.689929,914.469748,36.518958,10.306601,132.67154,1.600503,0.38392,0.997259,3.694655,3.724075,55.508496,277.248881,3.973354,7237.094564,3.640986,4.530225,107.114664,90.929883,1259.936044,3.750405,8.43942,13.288808,601.000308,10.26371,1.32974,1.27175,19750.00044,570.999881,36.666995,20697.98101,,13002.10746,18.782092,34.668497,10.934217,3.5,3.097006,2.34815,29.872455,6.747373,30.967018,2509.913202,37.982092,3780.721791,1,39.068068,12306.98949,3595221.299,24380,117.982044,2.682486,599.321151,0.043263,0.000489,2.70255,0.743262,599.321151,109.489964,250.394655,18.67755,9001.204195,25.72773,321.999592
1/8/24,3.672898,70.499723,95.364983,404.250848,1.80131,830.499117,813.861187,1.488538,1.8025,1.696433,1.787147,2.018056,109.688679,1.786197,0.376974,2859,1,1.330537,6.906257,4.870501,0.999479,2.13E-05,83.102059,13.542952,3.300895,19600,2.014675,1.33515,2685.000073,0.848101,0.032762,903.999743,7.095756,3884.5,519.385583,1,26.5,100.99988,22.4012,177.719695,6.8111,58.65008,134.499292,30.900108,15,56.375054,0.913202,2.235197,0.786193,0.784715,2.685011,0.786193,11.950333,0.786193,67.275028,8549.999723,7.818197,209.106609,7.806598,24.740158,6.98177,131.701344,344.969815,15507,3.70825,0.786193,83.05095,1310,42037.50192,137.629908,0.786193,154.326233,0.709402,144.234501,157.750036,89.071501,4100.000351,449.50572,900,1312.195022,0.307403,0.832899,453.566892,20630.00014,15007.98977,322.496048,188.824961,18.596327,2.95274,0.60489,4.796617,9.931497,17.481291,4604.99993,56.178339,2098.924495,3412.040713,8.03741,44.951824,15.410094,1683.000044,16.836198,4.651505,63.24995,18.594895,884.806502,36.750401,10.36499,132.963257,1.59968,0.384942,0.999479,3.715943,3.73155,55.74973,281.350167,3.957498,7250.747005,3.641498,4.5406,107.06197,90.901592,1267.5,3.750105,8.453689,13.449376,601.00022,10.227435,1.32871,1.275398,19750.00018,571.000256,36.617999,20697.98101,,13001.8557,18.598512,34.950058,10.949313,3.51,3.094021,2.34485,29.918894,6.783812,30.729939,2515.000258,38.230215,3807.670166,1,39.218911,12394.99995,3593614.7,24345,117.980112,2.682403,599.392344,0.04324,0.000492,2.70255,0.748924,598.496053,109.397792,250.350502,18.579197,9001.197406,25.941866,321.999592
1/9/24,3.672497,70.373942,95.19045,404.371085,1.80158,828.723987,814.335087,1.496334,1.8025,1.703214,1.788422,2.018362,109.702905,1.789365,0.376858,2848.795208,1,1.330803,6.907777,4.906597,0.999671,2.16E-05,83.164373,13.535732,3.270907,19600,2.014997,1.33909,2685.000016,0.85245,0.033275,918.150107,7.112601,3940,519.409263,1,26.5,100.830308,22.488297,177.719689,6.822415,58.579855,134.50263,30.896961,15,56.504869,0.914805,2.239201,0.783532,0.786775,2.685021,0.783532,11.910749,0.783532,67.275025,8594.6287,7.819558,209.135385,7.815775,24.652749,6.98177,131.662933,346.873031,15542.65,3.73325,0.783532,83.15635,1309.448696,42037.49599,137.501353,0.783532,154.379355,0.709398,144.443502,158.250442,89.281302,4095.834667,449.499754,899.981435,1320.589961,0.30749,0.833067,454.528828,20602.62448,15024.46162,322.500114,188.825005,18.600056,2.95274,0.60489,4.79613,9.952906,17.74313,4572.264643,56.277155,2099.218143,3423.951251,8.046637,45.190082,15.409745,1682.776279,16.972115,4.6435,63.24995,18.583536,914.499594,36.585923,10.366935,133.065394,1.603205,0.384871,0.99968,3.696036,3.732797,56.127003,281.216932,3.977706,7266.24297,3.641501,4.548695,107.235308,90.867862,1264.048283,3.749954,8.453689,13.36204,601.000264,10.251425,1.331025,1.2754,19749.99982,571.000093,36.835982,20697.98101,,13001.88942,18.702391,34.924996,10.951031,3.51,3.094007,2.34535,29.96686,6.785303,31.076028,2515.000251,38.141832,3798.602729,1,39.329362,12384.89745,3595949.028,24370,118.996053,2.712028,599.8418,0.043506,0.000492,2.70255,0.749028,599.830829,109.400846,250.349773,18.655403,9001.201412,25.965891,321.999592
1/10/24,3.672902,70.550298,95.161099,405.479983,1.802096,828.724012,814.957447,1.492092,1.8025,1.699925,1.786641,2.018946,109.739833,1.782645,0.376922,2857,1,1.330983,6.909845,4.892901,0.999927,2.14E-05,83.008487,13.512686,3.271824,19600,2.015566,1.337935,2684.999535,0.850698,0.033222,916.690099,7.171404,3936.5,521.070277,1,26.5,100.87501,22.391967,177.720051,6.795525,58.599323,134.533177,30.894301,15,56.545169,0.911195,2.24075,0.786323,0.784655,2.684956,0.786323,11.950133,0.786323,67.274998,8555.000259,7.814191,209.369034,7.81995,24.659261,6.98177,131.645778,344.72014,15562,3.73905,0.786323,83.02585,1310,42037.49966,136.580151,0.786323,154.813779,0.709403,145.741005,159.000247,89.316902,4098.498708,448.925021,899.99274,1318.496767,0.30751,0.833307,454.317491,20634.99986,15064.99986,322.990842,188.950158,18.680223,2.95274,0.60489,4.79495,9.948501,17.748728,4578.548786,56.057009,2099.892662,3420.987757,8.055213,44.190315,15.426725,1683.000143,16.984304,4.643503,63.24995,18.679847,951.490157,36.61344,10.348915,132.813542,1.60541,0.38494,0.999927,3.707501,3.786529,56.163046,281.375045,3.951834,7285.267317,3.640958,4.530801,106.825897,89.900189,1268,3.749852,8.453689,13.08981,601.000054,10.2205,1.3313,1.26975,19749.99996,570.999771,36.848024,20697.98101,,13001.80867,18.680294,35.040501,10.949277,3.5,3.097499,2.34815,29.859198,6.784693,31.132799,2515.000071,38.196908,3799.283809,1,39.353966,12344.24672,3588914.255,24420,118.333811,2.709661,599.222604,0.043639,0.000493,2.70255,0.74926,599.222604,109.59797,250.350224,18.659011,9001.200441,26.023368,321.999592
1/11/24,3.672498,70.593305,95.027294,405.517854,1.802504,828.723996,815.453722,1.492894,1.8,1.705131,1.78175,2.019386,109.767374,1.781195,0.376939,2858,1,1.329677,6.910751,4.871197,1.000082,2.16E-05,83.024765,13.497374,3.27254,19600,2.015924,1.33805,2684.999748,0.85107,0.033123,913.970387,7.113097,3918.48,520.818624,1,26.5,100.874986,22.479702,177.720063,6.790905,58.596617,134.416042,30.898403,15,56.557925,0.910645,2.24125,0.785688,0.782655,2.68497,0.785688,11.969894,0.785688,67.275039,8555.000077,7.820934,209.2447,7.81785,24.664635,6.98177,131.728781,345.404972,15562.5,3.74732,0.785688,83.07635,1310.182106,42037.50045,136.689721,0.785688,154.979298,0.709398,145.047025,158.999832,89.320128,4094.999852,448.924994,899.980852,1313.724973,0.30731,0.833474,451.995518,20635.00015,14990.97588,322.756673,188.950308,18.679921,2.95274,0.60489,4.795039,9.948504,17.777089,4566.779933,56.039312,2100.310195,3419.608444,8.053949,45.394738,15.400926,1683.59585,16.9042,4.645992,63.24995,18.680062,958.049927,36.622528,10.29314,132.84109,1.602125,0.384941,1.000187,3.700846,3.736921,56.024499,281.139661,3.96535,7297.108942,3.640969,4.528002,106.762003,89.905977,1265.014417,3.75008,8.453689,13.284277,600.999699,10.25113,1.330305,1.26975,19750.00028,571.0004,36.929613,20697.98101,,13002.098,18.60874,35.013977,10.976496,3.5,3.097501,2.34815,30.065899,6.788771,30.900498,2515.000116,37.89058,3799.815065,1,39.464874,12419.77434,3588288.841,24490,119.418996,2.715648,597.57674,0.043698,0.000491,2.70255,0.749469,598.486806,109.598462,250.35051,18.660102,9001.197777,26.12803,321.999592
