,Index,^DJUSS
2022-01-04,1.0,1.0
2022-01-05,0.9854037174272222,0.972529096770349
2022-01-06,0.9865777710934793,0.9760004175181584
2022-01-07,0.9923677885210525,0.968234501877858
2022-01-09,0.9926567128616858,0.968234501877858
2022-01-10,0.9946858494451933,0.9647121597879381
2022-01-11,1.0045389916809304,0.9760323545414642
2022-01-12,0.9925801299736721,0.9737414573331106
2022-01-13,0.9830879611058404,0.9646418983366652
2022-01-14,0.9818226171300766,0.9621469157598694
2022-01-16,0.9791029908076831,0.9621469157598694
2022-01-17,0.9759642707604862,0.9621469157598694
2022-01-18,0.9550197308849706,0.9402084397089369
2022-01-19,0.9349661984553883,0.928173556689969
2022-01-20,0.9476607686372391,0.9138797134859533
2022-01-21,0.938302915126976,0.8966313840454316
2022-01-23,0.9299692979744353,0.8966313840454316
2022-01-24,0.930729223527819,0.9102871099447606
2022-01-25,0.9350715117643974,0.8957507790491569
2022-01-26,0.9221754901733247,0.8879657790900519
2022-01-27,0.9177546971718071,0.8739271983869467
2022-01-28,0.9183878534620116,0.8913477540677837
2022-01-30,0.9202550027513028,0.8913477540677837
2022-01-31,0.9742886811222469,0.9164002456813939
2022-02-01,0.9878541822460121,0.9271014853442169
2022-02-02,0.9778012699482108,0.9256274748758838
2022-02-03,0.9752037787075596,0.9076389075512755
2022-02-04,0.9745947975621505,0.9124439495504085
2022-02-06,0.9752022451321531,0.9124439495504085
2022-02-07,0.9882752967955665,0.9140136931934804
2022-02-08,1.0047531382701524,0.9277715396722093
2022-02-09,1.0214475446629834,0.9482614769782747
2022-02-10,1.010841957437094,0.9346185258882679
2022-02-11,1.007861441894226,0.921754059215136
2022-02-13,1.0011273433494252,0.921754059215136
2022-02-14,1.0189449804300776,0.9151048488580372
2022-02-15,1.0030908155485383,0.9373369118378472
2022-02-16,1.0021479451429833,0.9397043021117772
2022-02-17,0.9753660346164169,0.9171085465421746
2022-02-18,0.967816084233288,0.9107401483046309
2022-02-20,0.961868737315239,0.9107401483046309
2022-02-21,0.9595387044168563,0.9107401483046309
2022-02-22,0.9423927840257187,0.897435418080951
2022-02-23,0.8813926806580565,0.8801296798936575
2022-02-24,0.8818748495224225,0.8980225140435271
2022-02-25,0.881640408523678,0.922647439020733
2022-02-27,0.8790631111865722,0.922647439020733
2022-02-28,0.8778158416063983,0.9233940643094807
2022-03-01,0.8539181083294849,0.9054246591988558
2022-03-02,0.8816383704325512,0.9259783926563542
2022-03-03,0.8280594913986844,0.9159088828935567
2022-03-04,0.8218460484099871,0.900383516912796
2022-03-06,0.7810572484834447,0.900383516912796
2022-03-07,0.7614494378057455,0.8679288801438568
2022-03-08,0.8019722463935479,0.8703282074410927
2022-03-09,0.8270883994899021,0.8950934995304868
2022-03-10,0.8215935212254478,0.8931600632976223
2022-03-11,0.8112202129587526,0.8798744173927471
2022-03-13,0.8075712762228625,0.8798744173927471
2022-03-14,0.8045951937206074,0.8676162088961746
2022-03-15,0.8308418700344715,0.8821971737292278
2022-03-16,0.8722720431637407,0.9078112116867695
2022-03-17,0.8917536710871422,0.9216328543169313
2022-03-18,0.8995751464049019,0.9327551953163187
2022-03-20,0.8900522133276333,0.9327551953163187
2022-03-21,0.877039022287301,0.9298964422545514
2022-03-22,0.8873898712930464,0.9382366011529265
2022-03-23,0.8866822011055245,0.9239746949722167
2022-03-24,0.8896716430170649,0.9343632633873575
2022-03-25,0.890347896917707,0.938223904238783
2022-03-27,0.8918239876815214,0.938223904238783
2022-03-28,0.8897330708106777,0.9399851142313324
2022-03-29,0.9210291822719675,0.9608004975944021
2022-03-30,0.9313591602938459,0.9476425218875716
2022-03-31,0.9364325491506212,0.9348226891518889
2022-04-01,0.9482326841741431,0.9413123701828161
2022-04-03,0.961248157198865,0.9413123701828161
2022-04-04,0.9622215544119298,0.9431437637314595
2022-04-05,0.9349468726738754,0.926080513235754
2022-04-06,0.9212824756681778,0.9155962116458745
2022-04-07,0.9296592729492832,0.9151687229046489
2022-04-08,0.9231882021453655,0.9127566207980906
2022-04-10,0.925288494603085,0.9127566207980906
2022-04-11,0.9213527063422922,0.9068922822625278
2022-04-12,0.923243784703698,0.9061521222736201
2022-04-13,0.9282999479782391,0.9214860219049033
2022-04-14,0.922299288920626,0.9143391392504848
2022-04-17,0.922254127487029,0.9143391392504848
2022-04-18,0.908362448348891,0.9104338644616099
2022-04-19,0.9017786186226281,0.9302792970583276
2022-04-20,0.8970444784187918,0.9343504885780352
2022-04-21,0.8780983232928036,0.9140711019402521
2022-04-22,0.8674289473364499,0.8900077233069775
2022-04-24,0.8533050840484674,0.8900077233069775
2022-04-25,0.8297518915981389,0.8956550458744181
2022-04-26,0.8242286047168714,0.8690008735944302
2022-04-27,0.834971242538208,0.8690072609990913
2022-04-28,0.8419935861385665,0.8847240933293296
2022-04-29,0.8346004814726227,0.8595503968175146
