,0973.HK_px_USD,NTCO3.SA_px_USD,BFT.WA_px_USD,COUR_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,VITL_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,AEF.AX_px_USD,CLSA3.SA_px_USD,KPG.AX_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,HLZ.MC_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,GROV_px_USD,ZVIA_px_USD,MME.AX_px_USD,CWEB.TO_px_USD,VNT.MI_px_USD,Index
2022-01-04,3.9779982305008517,3.9146883655742233,155.52826325673303,25.0,44.08000183105469,12.0,11.70157669831895,39.029998779296875,18.18000030517578,1.9911958210836058,32.907551570032574,1.4203351505691681,1.363769751306569,3.2451570295775607,16.284923553466797,3.330666317646065,2.389049994554562,10.04467020817105,16.449608157609454,9.541018835620555,1.579894350870185,3.3269976091531794,19.76409221184974,15.59000015258789,2.4104111606054075,14.442796024546956,26.854572597119954,2.377764839423711,49.45000076293945,7.349999904632568,1.5350026866596544,1.0705036989878347,8.358099287206231,566.490609142875
2022-01-05,3.964854741065147,3.7130869705529554,155.52826325673303,24.010000228881836,41.65999984741211,11.489999771118164,11.077428786187006,36.790000915527344,17.56999969482422,1.7912671100650355,32.99511611194805,1.4723073080091411,1.424883447339225,3.224878866507776,16.313682556152344,3.0402512201784377,2.214387319028102,9.469419828406592,16.515429543430177,8.942124554954656,1.5063483615168867,3.262108730464441,19.544935821958873,13.569999694824219,2.377495289044866,14.25495827197071,26.926030613156136,2.3642027229592526,49.70000076293945,7.329999923706055,1.5165147778107653,1.0031740831457114,8.391513561828413,554.9546646936471
2022-01-06,4.030334593461859,3.6876381398187585,156.2770398908687,23.40999984741211,42.38999938964844,10.960000038146973,11.330110530149566,35.33000183105469,18.290000915527344,1.8544341760446355,32.94688314205676,1.4922377232727062,1.3943441217201114,3.198940896023093,16.77375602722168,3.194883628977288,2.216284697877297,9.453630845067604,16.227074511884673,8.786913895980305,1.5640680869816679,3.2010764435538532,19.599857726596188,15.229999542236328,2.3784460725766685,14.12115043318041,26.88666956288888,2.332385125414216,49.599998474121094,6.920000076293945,1.4828270946493562,0.9978393093117373,8.21188498378988,555.7707117738088
2022-01-07,4.030334593461859,3.598662214685749,156.2770398908687,23.219999313354492,39.709999084472656,10.90999984741211,11.335986447739005,37.13999938964844,18.510000228881836,1.8267642424957558,32.94688314205676,1.4978313896756132,1.3943441217201114,3.198940896023093,16.754589080810547,3.194883628977288,2.191904249747203,9.453630845067604,16.227074511884673,8.786913895980305,1.5969327535166233,3.2010764435538532,19.599857726596188,13.9399995803833,2.3784460725766685,14.12115043318041,26.88666956288888,2.332385125414216,49.70000076293945,6.929999828338623,1.4828270946493562,1.0363800609799259,8.21188498378988,553.6233914437712
2022-01-09,4.168363850669609,3.598662214685749,156.41985884604028,23.219999313354492,39.709999084472656,10.90999984741211,11.335986447739005,37.13999938964844,18.510000228881836,1.8267642424957558,32.91049234682802,1.4978313896756132,1.4198038054165534,3.2348189824797013,16.754589080810547,3.180074662369108,2.191904249747203,9.453630845067604,16.26373282700256,8.603711439311388,1.5969327535166233,3.2636048311154995,19.550747375264805,13.9399995803833,2.396897873462776,14.532161137521772,27.0207358462549,2.3237853084992293,49.70000076293945,6.929999828338623,1.45723515209427,1.0363800609799259,8.163127545875005,554.2618311503544
2022-01-10,4.126498132628216,3.5033196965983175,158.8990986222301,23.209999084472656,37.33000183105469,10.479999542236328,10.840438771376261,35.900001525878906,18.950000762939453,1.7762805921544966,33.04745946098678,1.501536340944049,1.4453594990571532,3.2123787351217388,16.390357971191406,3.216842481760565,2.138103634300579,9.201060344681995,16.364950250639417,8.3764648634717,1.5820605699915198,3.243566755186481,19.492196018611487,14.210000038146973,2.3547797075173835,14.220915045880709,27.19537497322955,2.3409839562404966,49.54999923706055,6.659999847412109,1.49353394824765,1.0342771648010525,7.912399259296128,551.2002386653469
2022-01-11,4.175695049304832,3.7882245777629904,158.32709255670218,24.170000076293945,38.7599983215332,10.880000114440918,11.331815243234471,38.9900016784668,19.149999618530273,1.8573821108624946,33.14891545677234,1.487879301608747,1.5224377203492607,3.2075908585029507,16.457454681396484,3.265677022256597,2.205099074782003,9.83855020181147,16.149358205607914,7.7601770017463245,1.6608921486665462,3.249459151660402,19.384024873003654,14.220000267028809,2.398905032967746,14.321404567697876,27.05154027503978,2.400317304221933,49.375,7.130000114440918,1.470635914409729,1.0415630943008536,7.858109458302046,558.0352010737064
2022-01-12,4.059809415319737,3.810246199633816,155.3381402008301,23.34000015258789,37.099998474121094,10.489999771118164,11.757108291459733,37.970001220703125,18.540000915527344,1.9646561074489943,33.36496429685131,1.4988560765410346,1.484604748523853,3.2636599365274375,16.121976852416992,3.3569388021440747,2.2711298865354603,9.450662566865383,16.34380041568635,7.746888262599116,1.7056027572195964,3.3671892689095184,19.933123723331427,13.84000015258789,2.408991495454836,14.471945153648901,27.227849328239223,2.416699166402932,49.5,7.460000038146973,1.5000636746314766,1.0876867576578864,7.852829184343881,552.0454232940157
2022-01-13,3.956079677427226,3.6205881258125525,155.07134906337092,22.56999969482422,35.47999954223633,10.239999771118164,11.722926505523535,35.58000183105469,18.520000457763672,1.9580975117066932,33.410870057531206,1.5308387540483033,1.4989893327188017,3.2508480139013036,16.371187210083008,3.312241893186292,2.260722665737486,9.261505182360128,16.209993167257092,7.596418743114828,1.7275059627417424,3.52881823884486,19.600706626713997,13.460000038146973,2.4142342614988257,14.320016863251858,27.265311233607072,2.3945144415544606,49.349998474121094,7.760000228881836,1.4923286677918226,1.031133817076078,8.022038551366856,545.789264606374
2022-01-14,3.956079677427226,3.6128886989198103,155.07134906337092,22.110000610351562,34.27000045776367,10.329999923706055,11.65393617825169,35.220001220703125,18.389999389648438,1.9645836961034824,33.410870057531206,1.49807189638458,1.4989893327188017,3.2508480139013036,16.52454948425293,3.312241893186292,2.2906379360561813,9.261505182360128,16.209993167257092,7.596418743114828,1.750707795543211,3.52881823884486,19.600706626713997,13.920000076293945,2.4142342614988257,14.320016863251858,27.265311233607072,2.3945144415544606,49.154998779296875,7.739999771118164,1.4923286677918226,1.0992030739704954,8.022038551366856,544.1358430038617
2022-01-16,3.8584880094135596,3.6128886989198103,154.27862926849485,22.110000610351562,34.27000045776367,10.329999923706055,11.65393617825169,35.220001220703125,18.389999389648438,1.9645836961034824,33.277212853229905,1.49807189638458,1.4838098642745419,3.181466631080263,16.52454948425293,3.3266344588189396,2.2906379360561813,9.329932283660746,16.300815442947382,7.774840041014871,1.750707795543211,3.491014648308011,19.880698659511662,13.920000076293945,2.4150873493753364,14.262730913613492,27.156238788992077,2.3827467351263842,49.154998779296875,7.739999771118164,1.4504414396629035,1.0992030739704954,8.068831629829338,543.4491980057185
2022-01-17,3.7995487040105584,3.5296512848937494,153.70361251181848,22.110000610351562,34.27000045776367,10.329999923706055,11.629287211711187,35.220001220703125,18.389999389648438,1.942418865465246,33.47908343117845,1.4873438508040226,1.5008593322056991,3.220032844436127,16.52454948425293,3.3313190766038154,2.3257920698189776,9.434267837323757,15.922851203840414,7.6082489574847205,1.739982527942528,3.355273401459965,19.88081208138089,13.920000076293945,2.4431032495870992,14.091658972130153,27.156393718726555,2.378248942868345,49.154998779296875,7.739999771118164,1.442129506113908,1.070608235996086,7.989992685621755,542.1220702165572
2022-01-18,3.8108558690129724,3.3348910114343364,151.32875185208405,20.709999084472656,31.969999313354492,9.960000038146973,11.387148193136731,32.869998931884766,17.549999237060547,1.8756924936975934,33.04401465757139,1.5176697442725773,1.434487004351477,3.1922331615713366,16.419111251831055,3.320671095828016,2.2659866493316554,8.881865217880812,15.83326061365196,7.702319563269915,1.4890780813728235,3.3400984866757475,19.469229914974186,13.550000190734863,2.4539507582369025,14.21943268513289,26.965934813884676,2.3630785629074826,49.5,7.480000019073486,1.387206753143973,1.0723045611982613,7.777289984852518,529.476559796033
2022-01-19,3.8797456204181016,3.5199421652868708,144.7795535205958,20.489999771118164,30.520000457763672,9.710000038146973,12.267848130965637,31.260000228881836,17.540000915527344,2.0011377419639325,33.08149673795702,1.5438644138390392,1.4778733085408249,3.221977408322295,15.796086311340332,3.3044708652490544,2.3178643328273747,9.305514382879384,16.846066509860812,7.57788996263428,1.6070016311100381,3.198516417796786,19.386519582210767,13.829999923706055,2.424656328035637,14.008700572791051,26.99652248148021,2.3458279437916394,49.150001525878906,7.329999923706055,1.370850364579926,1.023062851539806,7.752503160387299,520.8654955311329
2022-01-20,3.888555536838151,3.7608440839869277,149.17886317225924,20.0,31.68000030517578,9.819999694824219,13.022826921667107,31.600000381469727,17.350000381469727,2.1927280872575325,33.19534890360625,1.5340873619464626,1.4879599948012823,3.181255432734335,15.268913269042969,3.1388066218232704,2.5361283444160394,9.322514205954207,16.27300940235183,6.956341423567061,1.6883176566168905,3.2829821520030866,19.336051674720895,13.4399995803833,2.4463510848851477,13.915664502084931,26.926243853417763,2.349010289794621,49.25,7.489999771118164,1.3709730200863006,1.0239385407993684,7.698799764163674,525.6065154152662
2022-01-21,3.888555536838151,3.893540131542205,149.17886317225924,19.350000381469727,32.0,9.600000381469727,13.099673529726132,29.209999084472656,16.530000686645508,2.2309052985728695,33.19534890360625,1.530836375422481,1.4879599948012823,3.181255432734335,15.192233085632324,3.1388066218232704,2.5378242582953225,9.322514205954207,16.27300940235183,6.956341423567061,1.7769785299340533,3.2829821520030866,19.336051674720895,12.369999885559082,2.4463510848851477,13.915664502084931,26.926243853417763,2.349010289794621,49.29999923706055,7.639999866485596,1.3709730200863006,0.9220948777003263,7.698799764163674,521.1328166450807
2022-01-23,3.8382770621814966,3.893540131542205,148.01002732134685,19.350000381469727,32.0,9.600000381469727,13.099673529726132,29.209999084472656,16.530000686645508,2.2309052985728695,33.274139591838484,1.530836375422481,1.5560103744219336,3.0630751885005534,15.192233085632324,3.147379350059655,2.5378242582953225,9.443771430231605,15.184407477514288,6.621220388714785,1.7769785299340533,3.2135126769476647,19.004784807178268,12.369999885559082,2.3393099878594525,13.324971677347435,26.990154532316794,2.3121620780021703,49.29999923706055,7.639999866485596,1.322186748368178,0.9220948777003263,7.504265489123939,517.3337417919421
2022-01-24,3.7701981389665162,3.8713689357989294,147.82012579555405,19.850000381469727,35.09000015258789,10.5600004196167,12.801003768667723,29.940000534057617,16.770000457763672,2.1262475598763833,33.2271514800996,1.5137622686126337,1.4856276539795208,3.1945791865386277,15.719408988952637,3.018839699741074,2.4849404184360084,8.895513648353083,15.449891118202492,6.1410672061446165,1.8332250745848682,3.0878631446008096,19.41734907088602,12.770000457763672,2.2819568709876257,13.362776955704506,26.952040356786757,2.1990325405797067,49.25,8.020000457763672,1.3019641433734945,0.887061967430864,7.594329814976767,522.6873286688582
2022-01-25,3.8577713817255046,3.9156767780722177,148.21323643342132,18.579999923706055,34.72999954223633,10.270000457763672,13.526152983305312,29.75,16.450000762939453,2.2332289855490757,33.36504888634689,1.5046187495437662,1.4994618103329103,3.1945791865386277,15.412689208984375,3.018839699741074,2.5777622632025228,9.015308833820693,16.126076265967733,6.1410672061446165,1.8863964113585068,3.0878631446008096,19.0052510837495,12.319999694824219,2.238623555545538,13.450917283107087,26.901834566214173,2.1408405794209804,49.349998474121094,7.829999923706055,1.3019641433734945,0.9193689377098986,7.613674553860934,521.4282517109344
2022-01-26,3.7888310460187777,4.01177742862876,145.1342299175186,18.420000076293945,35.31999969482422,10.09000015258789,14.289267822240191,28.559999465942383,15.789999961853027,2.4563451697278103,33.18306112040169,1.5081459875529848,1.4628645801514366,3.1799996082823716,15.575632095336914,2.8555214665286877,2.717960725025917,8.422006338039148,16.125757332013247,6.023345283779071,1.849900066878923,3.039155267768168,19.213151291191167,12.470000267028809,2.202944069168333,13.433758427592757,26.530268541925388,2.097846274736225,49.345001220703125,7.639999866485596,1.2746591083318042,0.8926490706035085,7.572146198023338,516.4762249431842
2022-01-27,3.73755514730771,3.900181436598294,144.90368937047143,17.950000762939453,33.9900016784668,9.65999984741211,13.964434207110273,27.56999969482422,15.5,2.6058147640632474,32.89664159462977,1.4786362318710418,1.4531792899282086,3.1415947993843734,16.294509887695312,2.8773153260215456,2.7358689741659963,8.55478199074142,16.073451260773375,6.080111200365886,1.9788891014373278,3.022969536929904,19.12968040973365,11.670000076293945,2.133488293687154,13.317804968561218,26.3012725820045,2.0737805646393643,49.29999923706055,7.449999809265137,1.3190626002487575,0.863029408779251,7.396716576359527,511.3244606297707
2022-01-28,3.73755514730771,3.673880126063131,144.90368937047143,18.799999237060547,34.880001068115234,10.170000076293945,13.961620320211624,28.760000228881836,15.4399995803833,2.6046356357332403,32.89664159462977,1.4714829274185475,1.4531792899282086,3.1415947993843734,15.623556137084961,2.8773153260215456,2.7254244373281753,8.55478199074142,16.073451260773375,6.080111200365886,2.07149139475251,3.022969536929904,19.12968040973365,11.779999732971191,2.133488293687154,13.317804968561218,26.3012725820045,2.0737805646393643,49.400001525878906,7.940000057220459,1.3190626002487575,0.8769388607377027,7.396716576359527,514.5921268579231
2022-01-30,3.7791902530352495,3.673880126063131,144.73212083831052,18.799999237060547,34.880001068115234,10.170000076293945,13.961620320211624,28.760000228881836,15.4399995803833,2.6046356357332403,32.91131294037019,1.4714829274185475,1.4979103364376511,3.123055922652118,15.623556137084961,2.9512510578988285,2.7254244373281753,9.001725927552748,16.45004008505723,6.288169097282528,2.07149139475251,3.120712924409207,18.787997029421643,11.779999732971191,2.1160037871111625,13.26799638589832,26.313002504718753,2.0628886959383568,49.400001525878906,7.940000057220459,1.3427493332302884,0.8769388607377027,7.124717349644686,515.0498758151048
2022-01-31,3.7791902530352495,3.9253808125424543,152.99519314299135,20.309999465942383,37.16999816894531,10.90999984741211,14.612976710229352,31.93000030517578,16.530000686645508,2.680184976893703,33.147288654426475,1.4823582090172394,1.4979103364376511,3.144854952108392,16.304094314575195,2.940288704846677,2.8074613835423032,9.129990054377236,19.150578330843466,6.403108567991205,2.1735867788934713,3.202062523119234,19.088695683035784,12.359999656677246,2.1253431404594156,13.306981821057288,26.501668012116344,2.196970886299723,49.45000076293945,8.0,1.3994644002931003,1.030238640068846,8.196163077893697,539.8820332608327
2022-02-01,3.7791902530352495,3.997549994371864,153.72963815824968,20.81999969482422,38.08000183105469,11.5,14.598953576307144,34.119998931884766,16.709999084472656,2.6680762451010174,33.27474387825183,1.4846400868174885,1.4979103364376511,3.1564670558540073,16.121976852416992,3.124320203181327,2.8176370912480895,9.63802290264939,19.66362551957565,6.86298706020293,2.1324689666386,3.259316780379066,19.26623604702418,12.539999961853027,2.2014416175769176,13.358148731392694,26.60357004288104,2.2894380907305734,49.45000076293945,7.860000133514404,1.4266301924880789,1.1032743419032602,8.595084663066338,547.7313490883242
2022-02-02,3.7791902530352495,3.8069492040045043,155.0767178595764,20.3799991607666,36.099998474121094,11.319999694824219,14.767974349665813,31.440000534057617,16.25,2.6271474355554805,33.55130022140551,1.4589416228195011,1.4979103364376511,3.1395496329109096,15.987786293029785,3.1047785342415075,2.7904776038692662,9.127270180600894,19.268612130770872,5.933693879268086,2.164412151819494,3.2537882149427535,19.373361087215933,12.15999984741211,2.2505650074218995,13.219517215613873,26.665009950194875,2.261351439326319,49.45000076293945,8.050000190734863,1.360120806232201,1.0011114551797773,8.59261631225508,541.2101518422496
2022-02-03,3.829120509040151,3.723402640619642,157.44632993244502,19.969999313354492,32.709999084472656,11.350000381469727,14.884047106172854,28.920000076293945,15.380000114440918,2.560546486386412,33.95800357646312,1.4101341072168097,1.4775319652421897,3.1371199589305503,15.86318588256836,3.1209870929390573,2.7326886998892554,9.281103942999122,19.123284976009387,6.1101766429985895,2.1762176126779247,3.3327218919388013,19.523683030999933,11.449999809265137,2.2627178978495124,13.265405745829948,26.988238824719083,2.233318380965839,49.400001525878906,8.739999771118164,1.3712346090229066,0.993730029151983,8.516062826763237,537.2409944461336
2022-02-04,3.829120509040151,3.6168371531283396,157.44632993244502,20.530000686645508,33.11000061035156,11.720000267028809,14.638121781706197,28.770000457763672,15.3100004196167,2.544872051988382,33.95800357646312,1.3935516435814366,1.4775319652421897,3.1371199589305503,16.35201644897461,3.1209870929390573,2.657496098702177,9.281103942999122,19.123284976009387,6.1101766429985895,2.0268353351587733,3.3327218919388013,19.523683030999933,10.75,2.2627178978495124,13.265405745829948,26.988238824719083,2.233318380965839,49.29999923706055,8.869999885559082,1.3712346090229066,1.0190363461402305,8.516062826763237,537.5858102285625
2022-02-06,3.837828583861248,3.6168371531283396,157.5164774535355,20.530000686645508,33.11000061035156,11.720000267028809,14.638121781706197,28.770000457763672,15.3100004196167,2.544872051988382,34.21569802196638,1.3935516435814366,1.48304111355761,3.103632405410297,16.35201644897461,3.1287827310265843,2.657496098702177,9.226718809126425,19.02044318843867,6.104155597854592,2.0268353351587733,3.440886961012075,19.259144963593688,10.75,2.2627178978495124,13.172438676570813,27.03213546017024,2.233318380965839,49.29999923706055,8.869999885559082,1.3661878738774342,1.0190363461402305,8.19052743893446,537.2029039811574
2022-02-07,3.7861883144224575,3.612501608295426,161.43375278152422,20.6299991607666,32.20000076293945,12.399999618530273,14.647007050396988,28.6299991607666,15.510000228881836,2.490468423351705,34.35648902364907,1.4031567209703002,1.4686648115811072,3.0958784567366004,16.39994239807129,3.107371907159716,2.659260483662673,9.827581541681607,19.03093200756311,6.235582235166404,2.1847330474689297,3.4435818396979667,19.224638890936696,11.3100004196167,2.291110392245987,12.234135994732618,26.98370273732478,2.2833930006176173,49.349998474121094,8.960000038146973,1.3897649499034048,1.0579922098445391,7.983878476754697,541.6217071675295
2022-02-08,3.8414048869898854,3.8086615966485575,166.29166405405243,21.34000015258789,32.20000076293945,12.680000305175781,14.634077561109615,28.350000381469727,15.25,2.451243088656196,33.91185470990647,1.3994705547129676,1.4842942472384824,3.0916620477592196,16.582056045532227,3.1790799451234606,2.633677665150335,9.469658472661019,19.698261201107023,6.541175432194081,2.0817359528476604,3.6601544794574012,19.243940861539922,11.1899995803833,2.275506911616517,12.219563646529286,26.951561856082918,2.2935475181048757,49.349998474121094,9.380000114440918,1.3930800697280965,1.1412111379714114,7.884135339749779,547.902679053588
