,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,BFT.WA_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,VITL_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,2897.TW_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,KMD.NZ_px_USD,CLSA3.SA_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,1346.HK_px_USD,ZVIA_px_USD,HLZ.MC_px_USD,GROV_px_USD,CWEB.TO_px_USD,Index
2022-06-17,2.8821537378031614,2.592671055474999,16.34000015258789,108.99745956395869,13.569999694824219,10.630000114440918,13.081149027104837,17.479999542236328,1.9457107889873304,9.0600004196167,32.873780698872196,1.2708367777026126,1.0546943837376117,0.2716781042228458,20.020000457763672,2.5670612485622586,7.044253062564585,15.210853898031644,0.631179975704674,0.7276461288061714,14.684109212164913,4.710000038146973,1.9101269403806325,24.467928835178398,2.073408843446983,0.0435248405737228,2.5899999141693115,11.073846737961146,50.0,0.45262925732277937,13.00855678174494
2022-06-19,2.8079486224629195,2.592671055474999,16.34000015258789,108.59323266641736,13.569999694824219,10.630000114440918,13.081149027104837,17.479999542236328,1.9457107889873304,9.0600004196167,32.700994956993505,1.2708367777026126,1.0649906767237047,0.2688132412454579,20.020000457763672,2.5670612485622586,6.723961897414655,15.37627172519618,0.6391938371702931,0.7276461288061714,14.606929020227371,4.710000038146973,1.8934179299280636,24.339324544885546,2.023952239587693,0.043522589424137184,2.5899999141693115,11.015642211940957,50.0,0.45262925732277937,12.971196692578825
2022-06-20,2.820264594134197,2.3791017497471088,16.34000015258789,113.17534387108293,13.569999694824219,10.630000114440918,12.779695776392332,17.479999542236328,1.8621010147392378,9.0600004196167,32.78836730979503,1.2840481999137177,1.0776313972971736,0.27661576573046176,20.020000457763672,2.5824775529470783,7.064008513133639,15.232837765081273,0.6461047642508548,0.7034512077326884,15.197687295010732,4.710000038146973,1.9273947401086544,24.40435571760317,2.0275686269772537,0.04352217359686252,2.5899999141693115,10.939882836512147,50.0,0.4698669077405678,13.136077603777103
2022-06-21,2.8017113774382345,2.4956198020776457,15.930000305175781,109.60496218514949,13.390000343322754,10.460000038146973,12.754423659858812,17.709999084472656,1.9124962018878116,8.970000267028809,32.829462413431465,1.2840481999137177,1.0672655762946608,0.2726701343852365,20.350000381469727,2.5946508125447405,7.045401048203545,15.169819905031545,0.6440854738841634,0.6927778111882417,15.066075455087011,4.71999979019165,1.9274706354378226,24.434942770563744,2.040180836495289,0.04297754347275245,2.640000104904175,11.37488697863508,34.25,0.45618319527267104,12.497737077698872
2022-06-22,2.8079682966148654,2.554163571114957,15.579999923706055,102.12764719622886,12.600000381469727,10.220000267028809,12.807971711467566,18.780000686645508,1.9073499178159647,9.050000190734863,33.707325836898846,1.2714859198772868,1.0776492439905903,0.2734630556511244,20.280000686645508,2.535643183321017,7.086661686337627,15.316173713629688,0.6508033542287784,0.7584071174043958,15.109200952296714,4.449999809265137,1.9376268340975857,24.50488593920196,1.9876727151445266,0.04297885747771228,2.569999933242798,11.407446729057158,38.349998474121094,0.46281299566641826,12.407177972679438
2022-06-23,2.97463310085071,2.580169586271903,16.040000915527344,101.22190504807692,13.5,10.260000228881836,12.992150046738127,19.799999237060547,1.9364397548774648,9.15999984741211,32.79043686874114,1.2521192464112556,1.1179172342645005,0.27838801374898325,19.860000610351562,2.5195668891445453,7.624098279655876,15.787382608114187,0.6508033542287784,0.7996947908989884,14.646881066275183,4.449999809265137,1.9376268340975857,24.40589608868119,1.9876727151445266,0.042979405003493405,2.6600000858306885,10.83537612507481,33.349998474121094,0.4465746440381894,12.263623696959622
2022-06-24,2.97463310085071,2.6205220569829675,15.720000267028809,101.22190504807692,13.8100004196167,10.59000015258789,12.635235292910314,19.940000534057617,1.84075626241769,8.9399995803833,32.79043686874114,1.219100432005939,1.1179172342645005,0.27838801374898325,20.56999969482422,2.4617748263349886,7.624098279655876,15.787382608114187,0.6508033542287784,0.802898221904088,14.646881066275183,4.510000228881836,1.9376268340975857,24.40589608868119,1.9876727151445266,0.042979405003493405,3.0,10.83537612507481,33.25,0.5197122320005434,12.291066564796491
2022-06-26,2.962454351370398,2.6205220569829675,15.720000267028809,103.48635541649998,13.8100004196167,10.59000015258789,12.635235292910314,19.940000534057617,1.84075626241769,8.9399995803833,32.933696143035476,1.219100432005939,1.166287076962324,0.27856649436038733,20.56999969482422,2.4617748263349886,7.5180443065013876,15.650430791137738,0.6667910605316282,0.802898221904088,15.113910330218461,4.510000228881836,1.9631925641992032,24.51252385262844,1.9635089706451139,0.046790300916132364,3.0,10.882715174767805,33.25,0.5197122320005434,12.385842234523713
2022-06-27,3.278202609703157,2.5472197421676768,15.239999771118164,105.91736036288876,12.720000267028809,10.430000305175781,12.645963842013476,19.93000030517578,1.8142946474514972,9.069999694824219,33.1761774873955,1.219100432005939,1.1827458699511861,0.2792755270919876,19.899999618530273,2.473239417910393,7.690767455058459,15.878586050011391,0.6589291266754987,0.7750603044229869,15.13509887696604,4.170000076293945,1.9569149638400443,24.54688853696259,1.9824038662333268,0.04517168940897537,2.930000066757202,10.633458033005896,30.399999618530273,0.5438371503547147,12.305689857165131
2022-06-28,3.1920972773739202,2.4696223488075133,14.800000190734863,107.24708936833855,12.210000038146973,9.930000305175781,12.427963404966135,19.229999542236328,1.7571494654469892,8.529999732971191,33.19162358417552,1.2734581291131646,1.198975509221636,0.2759700137549442,19.8799991607666,2.453867657253986,7.777658535170916,15.512191973817606,0.6302487389597472,0.753592096092716,14.701835755000848,4.0,1.9211217048137323,24.41385777132998,2.0081010215809925,0.045176295210815426,2.869999885559082,10.575830482315595,23.600000381469727,0.5049072921495784,11.979411255398514
