,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,CONCHATORO.SN_px_USD,FREY.PA_px_USD,AEF.AX_px_USD,MOVI3.SA_px_USD,LFG.AX_px_USD,ABB.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-01-04,3.9146887015172824,3.9779982305008517,44.08000183105469,25.0,39.029998779296875,15.59000015258789,49.45000076293945,1.9911958210836058,11.70157669831895,1.5350026866596544,1.4203351505691681,32.907551570032574,9.541018835620555,2.3890501625260914,3.245157374835277,3.330666317646065,1.363769751306569,18.18000030517578,12.0,0.2689312977675772,280.9169444294389
2022-01-05,3.7130866364679136,3.964854741065147,41.65999984741211,24.010000228881836,36.790000915527344,13.569999694824219,49.70000076293945,1.7912671100650355,11.077426781676754,1.5165147778107653,1.4723074535875138,32.99511611194805,8.942124554954656,2.214387319028102,3.224878866507776,3.0402512201784377,1.424883447339225,17.56999969482422,11.489999771118164,0.2691513828804793,270.43625131903724
2022-01-06,3.6876378042481157,4.030334348955688,42.38999938964844,23.40999984741211,35.33000183105469,15.229999542236328,49.599998474121094,1.8544341760446355,11.330109187866997,1.4828270946493562,1.4922377232727062,32.94688314205676,8.786913895980305,2.2162848656626184,3.198940896023093,3.194883628977288,1.3943441217201114,18.290000915527344,10.960000038146973,0.2693545020123193,271.095185425617
2022-01-07,3.598661876251582,4.030334348955688,39.709999084472656,23.219999313354492,37.13999938964844,13.9399995803833,49.70000076293945,1.8267642424957558,11.335985770870671,1.4828270946493562,1.4978313896756132,32.94688314205676,8.786913895980305,2.191904080530119,3.198940896023093,3.194883628977288,1.3943441217201114,18.510000228881836,10.90999984741211,0.2693545020123193,268.88562719729094
2022-01-09,3.598661876251582,4.168363850669609,39.709999084472656,23.219999313354492,37.13999938964844,13.9399995803833,49.70000076293945,1.8267642424957558,11.335985770870671,1.45723515209427,1.4978313896756132,32.91049234682802,8.603710754716433,2.191904080530119,3.2348189824797013,3.180074662369108,1.4198038054165534,18.510000228881836,10.90999984741211,0.2704237573833787,268.8260688788731
2022-01-10,3.5033196965983175,4.126498132628216,37.33000183105469,23.209999084472656,35.900001525878906,14.210000038146973,49.54999923706055,1.7762805921544966,10.84043809781799,1.49353394824765,1.501536340944049,33.04745946098678,8.376465548252959,2.138103971079714,3.2123790775123684,3.216842481760565,1.4453594990571532,18.950000762939453,10.479999542236328,0.2788707681553601,264.5870896369852
2022-01-11,3.7882242352872746,4.175695049304832,38.7599983215332,24.170000076293945,38.9900016784668,14.220000267028809,49.375,1.8573821108624946,11.331815243234471,1.470635914409729,1.487879154225395,33.14891545677234,7.7601770017463245,2.205099074782003,3.2075905147510566,3.265677022256597,1.5224377203492607,19.149999618530273,10.880000114440918,0.2787081326778274,271.0452367069536
2022-01-12,3.810246199633816,4.059809660105343,37.099998474121094,23.34000015258789,37.970001220703125,13.84000015258789,49.5,1.9646561074489943,11.757108291459733,1.5000636746314766,1.4988560765410346,33.36496429685131,7.746888957051659,2.2711297142272384,3.263660283753709,3.3569388021440747,1.484604748523853,18.540000915527344,10.489999771118164,0.30709706573235834,267.1660245647501
2022-01-13,3.620587780790974,3.956079677427226,35.47999954223633,22.56999969482422,35.58000183105469,13.460000038146973,49.349998474121094,1.9580975117066932,11.722926505523535,1.4923286677918226,1.5308387540483033,33.410870057531206,7.596418743114828,2.260722665737486,3.2508480139013036,3.312241893186292,1.4989894551723448,18.520000457763672,10.239999771118164,0.3028607083780521,261.1138102435752
2022-01-14,3.6128886989198103,3.956079677427226,34.27000045776367,22.110000610351562,35.220001220703125,13.920000076293945,49.154998779296875,1.9645836961034824,11.65393617825169,1.4923286677918226,1.4980714496280922,33.410870057531206,7.596418743114828,2.2906379360561813,3.2508480139013036,3.312241893186292,1.4989894551723448,18.389999389648438,10.329999923706055,0.3028607083780521,259.23575563322595
