,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,MOVI3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,AEF.AX_px_USD,ABB.AX_px_USD,LFG.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-01-04,3.9146883655742233,3.9779982305008517,44.08000183105469,25.0,39.029998779296875,15.59000015258789,49.45000076293945,1.9911958210836058,11.70157669831895,1.5350026866596544,2.389049994554562,32.907551570032574,1.420334862473816,9.541018835620555,3.330666317646065,3.245157374835277,1.3637698736689852,18.18000030517578,12.0,0.2689312977675772,280.9169437597913
2022-01-05,3.7130866364679136,3.964854741065147,41.65999984741211,24.010000228881836,36.790000915527344,13.569999694824219,49.70000076293945,1.7912671100650355,11.077426781676754,1.5165147778107653,2.214387319028102,32.99511611194805,1.4723075991658863,8.942125932346332,3.0402512201784377,3.224879210855695,1.4248835696796651,17.56999969482422,11.489999771118164,0.2691513828804793,270.4362533086956
2022-01-06,3.6876381398187585,4.030334593461859,42.38999938964844,23.40999984741211,35.33000183105469,15.229999542236328,49.599998474121094,1.8544341760446355,11.330110530149566,1.4828270946493562,2.2162848656626184,32.94688314205676,1.4922375775379835,8.786914579136905,3.194883628977288,3.198941237601393,1.3943441217201114,18.290000915527344,10.960000038146973,0.2693545020123193,271.0951882269765
2022-01-07,3.598661876251582,4.030334593461859,39.709999084472656,23.219999313354492,37.13999938964844,13.9399995803833,49.70000076293945,1.8267644117128394,11.335986447739005,1.4828270946493562,2.191904080530119,32.94688314205676,1.4978315370482806,8.786914579136905,3.194883628977288,3.198941237601393,1.3943441217201114,18.510000228881836,10.90999984741211,0.2693545020123193,268.8856294599901
2022-01-09,3.598661876251582,4.168363850669609,39.709999084472656,23.219999313354492,37.13999938964844,13.9399995803833,49.70000076293945,1.8267644117128394,11.335986447739005,1.45723515209427,2.191904080530119,32.91049234682802,1.4978315370482806,8.603711439311388,3.180074662369108,3.2348193247771784,1.4198038054165534,18.510000228881836,10.90999984741211,0.2704237573833787,268.8260708992236
2022-01-10,3.503320033377453,4.126498132628216,37.33000183105469,23.209999084472656,35.900001525878906,14.210000038146973,49.54999923706055,1.7762805921544966,10.84043809781799,1.49353394824765,2.1381038026901464,33.04745946098678,1.5015361948530876,8.3764648634717,3.216842481760565,3.2123787351217388,1.4453594990571532,18.950000762939453,10.479999542236328,0.2788707681553601,264.5870886321119
2022-01-11,3.7882245777629904,4.175695049304832,38.7599983215332,24.170000076293945,38.9900016784668,14.220000267028809,49.375,1.8573821108624946,11.331816613137335,1.470635914409729,2.2050989035441453,33.14891545677234,1.487879301608747,7.760176314242536,3.265677022256597,3.2075905147510566,1.5224377203492607,19.149999618530273,10.880000114440918,0.2787081326778274,271.04523770797385
2022-01-12,3.81024654425026,4.059809415319737,37.099998474121094,23.34000015258789,37.970001220703125,13.84000015258789,49.5,1.9646561074489943,11.75710966992551,1.5000636746314766,2.2711298865354603,33.36496429685131,1.4988560765410346,7.746888262599116,3.3569388021440747,3.263660283753709,1.484604748523853,18.540000915527344,10.489999771118164,0.30709706573235834,267.1660255209024
2022-01-13,3.6205881258125525,3.956079677427226,35.47999954223633,22.56999969482422,35.58000183105469,13.460000038146973,49.349998474121094,1.9580975117066932,11.722926505523535,1.4923286677918226,2.260722493226697,33.410870057531206,1.5308386045437317,7.596418743114828,3.312241893186292,3.250848361022171,1.4989894551723448,18.520000457763672,10.239999771118164,0.3028607083780521,261.11381061370224
2022-01-14,3.6128886989198103,3.956079677427226,34.27000045776367,22.110000610351562,35.220001220703125,13.920000076293945,49.154998779296875,1.9645836961034824,11.653937556666662,1.4923286677918226,2.2906381083580523,33.410870057531206,1.4980714496280922,7.596418743114828,3.312241893186292,3.250848361022171,1.4989894551723448,18.389999389648438,10.329999923706055,0.3028607083780521,259.2357575310637
2022-01-16,3.6128886989198103,3.8584880094135596,34.27000045776367,22.110000610351562,35.220001220703125,13.920000076293945,49.154998779296875,1.9645836961034824,11.653937556666662,1.4504414396629035,2.2906381083580523,33.277212853229905,1.4980714496280922,7.774840041014871,3.3266344588189396,3.181466286988533,1.4838099867894365,18.389999389648438,10.329999923706055,0.2912728870067283,259.05928593036464
2022-01-17,3.529651630597204,3.7995487040105584,34.27000045776367,22.110000610351562,35.220001220703125,13.920000076293945,49.154998779296875,1.942418865465246,11.629287211711187,1.442129506113908,2.3257920698189776,33.47908343117845,1.4873437023921217,7.608248269823785,3.3313190766038154,3.2200331882665947,1.5008593322056991,18.389999389648438,10.329999923706055,0.30195374906452216,258.99266919501576
2022-01-18,3.3348910114343364,3.8108558690129724,31.969999313354492,20.709999084472656,32.869998931884766,13.550000190734863,49.5,1.8756924936975934,11.387148193136731,1.387206753143973,2.2659863067271857,33.04401465757139,1.5176695950259749,7.702320248732862,3.320671095828016,3.192232818839863,1.434487004351477,17.549999237060547,9.960000038146973,0.29521566318100895,250.67838850633768
2022-01-19,3.519942515986235,3.8797456204181016,30.520000457763672,20.489999771118164,31.260000228881836,13.829999923706055,49.150001525878906,2.0011377419639325,12.267848130965637,1.370850364579926,2.317864508177057,33.08149673795702,1.5438647156159782,7.577889274558069,3.3044708652490544,3.2219777523604005,1.4778733085408249,17.540000915527344,9.710000038146973,0.29453737766076665,248.35950177505597
2022-01-20,3.7608440839869277,3.888555536838151,31.68000030517578,20.0,31.600000381469727,13.4399995803833,49.25,2.1927280872575325,13.022826921667107,1.3709730200863006,2.5361283444160394,33.19534890360625,1.5340875140098484,6.956342111704837,3.1388066218232704,3.1812550886654476,1.4879601172831338,17.350000381469727,9.819999694824219,0.28709580658863904,249.69295250125623
2022-01-21,3.893540131542205,3.888555536838151,32.0,19.350000381469727,29.209999084472656,12.369999885559082,49.29999923706055,2.2309052985728695,13.099673529726132,1.3709730200863006,2.5378242582953225,33.19534890360625,1.530836375422481,6.956342111704837,3.1388066218232704,3.1812550886654476,1.4879601172831338,16.530000686645508,9.600000381469727,0.28709580658863904,245.1591164568323
