,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,CONCHATORO.SN_px_USD,FREY.PA_px_USD,AEF.AX_px_USD,MOVI3.SA_px_USD,LFG.AX_px_USD,ABB.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-01-04,3.9146887015172824,3.9779982305008517,44.08000183105469,25.0,39.029998779296875,15.59000015258789,49.45000076293945,1.9911958210836058,11.70157669831895,1.5350026866596544,1.420334862473816,32.907551570032574,9.541018145105122,2.389049994554562,3.245157374835277,3.330666317646065,1.3637698736689852,18.18000030517578,12.0,0.2689312804472546,280.9169433878987
2022-01-05,3.7130869705529554,3.964854741065147,41.65999984741211,24.010000228881836,36.790000915527344,13.569999694824219,49.70000076293945,1.7912671100650355,11.077427449846839,1.5165147778107653,1.4723074535875138,32.99511611194805,8.942125243650494,2.214387319028102,3.224878866507776,3.0402512201784377,1.4248835696796651,17.56999969482422,11.489999771118164,0.2691513828804793,270.43625313232866
2022-01-06,3.6876378042481157,4.030334348955688,42.38999938964844,23.40999984741211,35.33000183105469,15.229999542236328,49.599998474121094,1.8544341760446355,11.330110530149566,1.4828270946493562,1.492237869007429,32.94688314205676,8.786914579136905,2.2162848656626184,3.198940896023093,3.194883628977288,1.3943441217201114,18.290000915527344,10.960000038146973,0.26935451927337667,271.0951876140519
2022-01-07,3.598662214685749,4.030334348955688,39.709999084472656,23.219999313354492,37.13999938964844,13.9399995803833,49.70000076293945,1.8267642424957558,11.335985770870671,1.4828270946493562,1.4978312423029458,32.94688314205676,8.786914579136905,2.191904249747203,3.198940896023093,3.194883628977288,1.3943441217201114,18.510000228881836,10.90999984741211,0.26935451927337667,268.88562825798715
2022-01-09,3.598662214685749,4.168363850669609,39.709999084472656,23.219999313354492,37.13999938964844,13.9399995803833,49.70000076293945,1.8267642424957558,11.335985770870671,1.45723515209427,1.4978312423029458,32.91049234682802,8.603710754716433,2.191904249747203,3.2348189824797013,3.180074662369108,1.4198036831221583,18.510000228881836,10.90999984741211,0.27042374013980397,268.8260690996137
2022-01-10,3.503320033377453,4.126498132628216,37.33000183105469,23.209999084472656,35.900001525878906,14.210000038146973,49.54999923706055,1.7762805921544966,10.84043809781799,1.49353394824765,1.501536340944049,33.04745946098678,8.376465548252959,2.138103971079714,3.2123790775123684,3.216842481760565,1.4453594990571532,18.950000762939453,10.479999542236328,0.2788707681553601,264.58708997376425
2022-01-11,3.7882245777629904,4.175695049304832,38.7599983215332,24.170000076293945,38.9900016784668,14.220000267028809,49.375,1.8573821108624946,11.331815928185902,1.470635914409729,1.487879154225395,33.14891545677234,7.760176314242536,2.205099074782003,3.2075905147510566,3.265677022256597,1.5224377203492607,19.149999618530273,10.880000114440918,0.2787080982034763,271.0452370124026
2022-01-12,3.810246199633816,4.059809660105343,37.099998474121094,23.34000015258789,37.970001220703125,13.84000015258789,49.5,1.9646561074489943,11.757108291459733,1.5000636746314766,1.4988560765410346,33.36496429685131,7.746888262599116,2.2711297142272384,3.263660283753709,3.3569388021440747,1.484604748523853,18.540000915527344,10.489999771118164,0.30709706573235834,267.1660238702976
2022-01-13,3.6205881258125525,3.956079677427226,35.47999954223633,22.56999969482422,35.58000183105469,13.460000038146973,49.349998474121094,1.9580975117066932,11.722926505523535,1.4923286677918226,1.5308389035528747,33.410870057531206,7.596418743114828,2.260722838248275,3.2508480139013036,3.312241893186292,1.4989893327188017,18.520000457763672,10.239999771118164,0.3028607429678476,261.11381082274835
2022-01-14,3.6128886989198103,3.956079677427226,34.27000045776367,22.110000610351562,35.220001220703125,13.920000076293945,49.154998779296875,1.9645836961034824,11.65393479983672,1.4923286677918226,1.4980715985469215,33.410870057531206,7.596418743114828,2.2906381083580523,3.2508480139013036,3.312241893186292,1.4989893327188017,18.389999389648438,10.329999923706055,0.3028607429678476,259.2357544881679
2022-01-16,3.6128886989198103,3.8584880094135596,34.27000045776367,22.110000610351562,35.220001220703125,13.920000076293945,49.154998779296875,1.9645836961034824,11.65393479983672,1.4504414396629035,1.4980715985469215,33.277212853229905,7.77483935283141,2.2906381083580523,3.181466286988533,3.3266344588189396,1.4838098642745419,18.389999389648438,10.329999923706055,0.2912728870067283,259.0592825117552
2022-01-17,3.529651630597204,3.7995487040105584,34.27000045776367,22.110000610351562,35.220001220703125,13.920000076293945,49.154998779296875,1.942418865465246,11.629287211711187,1.442129506113908,1.4873438508040226,33.47908343117845,7.608248269823785,2.3257922426707047,3.220032844436127,3.3313190766038154,1.5008593322056991,18.389999389648438,10.329999923706055,0.30195374906452216,258.9926691724489
2022-01-18,3.3348910114343364,3.8108558690129724,31.969999313354492,20.709999084472656,32.869998931884766,13.550000190734863,49.5,1.8756924936975934,11.387147507927791,1.387206753143973,1.5176695950259749,33.04401465757139,7.702320248732862,2.2659861354249506,3.1922331615713366,3.320671095828016,1.434487004351477,17.549999237060547,9.960000038146973,0.29521566318100895,250.67838799255796
2022-01-19,3.519942515986235,3.8797453756177296,30.520000457763672,20.489999771118164,31.260000228881836,13.829999923706055,49.150001525878906,2.0011377419639325,12.26784672816818,1.370850364579926,1.5438644138390392,33.08149673795702,7.57788996263428,2.3178643328273747,3.221977408322295,3.3044708652490544,1.4778734309410106,17.540000915527344,9.710000038146973,0.29453737766076665,248.35950011676977
2022-01-20,3.7608437320513532,3.888555536838151,31.68000030517578,20.0,31.600000381469727,13.4399995803833,49.25,2.1927280872575325,13.02282551392481,1.3709730200863006,1.534087666073234,33.19534890360625,6.956341423567061,2.5361283444160394,3.1812550886654476,3.1388066218232704,1.4879599948012823,17.350000381469727,9.819999694824219,0.28709580658863904,249.6929500830221
2022-01-21,3.8935404809563945,3.888555536838151,32.0,19.350000381469727,29.209999084472656,12.369999885559082,49.29999923706055,2.2309052985728695,13.099673529726132,1.3709730200863006,1.5308365282089185,33.19534890360625,6.956341423567061,2.5378242582953225,3.1812550886654476,3.1388066218232704,1.4879599948012823,16.530000686645508,9.600000381469727,0.28709580658863904,245.1591161484133
2022-01-23,3.8935404809563945,3.8382770621814966,32.0,19.350000381469727,29.209999084472656,12.369999885559082,49.29999923706055,2.2309052985728695,13.099673529726132,1.322186748368178,1.5308365282089185,33.274139591838484,6.6212197034237406,2.5378242582953225,3.0630751885005534,3.147379350059655,1.5560102519562036,16.530000686645508,9.600000381469727,0.2853088090078534,244.76037645777305
2022-01-24,3.871368588224457,3.7701981389665162,35.09000015258789,19.850000381469727,29.940000534057617,12.770000457763672,49.25,2.1262475598763833,12.801003768667723,1.3019641433734945,1.513762571006237,33.2271514800996,6.1410672061446165,2.4849404184360084,3.1945791865386277,3.018839699741074,1.4856276539795208,16.770000457763672,10.5600004196167,0.2812834784173854,249.4480362967309
2022-01-25,3.9156767780722177,3.8577713817255046,34.72999954223633,18.579999923706055,29.75,12.319999694824219,49.349998474121094,2.2332289855490757,13.526152983305312,1.3019641433734945,1.504618444352651,33.36504888634689,6.1410672061446165,2.5777624383736746,3.1945791865386277,3.018839699741074,1.4994618103329103,16.450000762939453,10.270000457763672,0.2852385757260283,247.8714093751729
2022-01-26,4.011777077543756,3.7888312909709985,35.31999969482422,18.420000076293945,28.559999465942383,12.470000267028809,49.345001220703125,2.4563451697278103,14.289267822240191,1.2746591083318042,1.5081459875529848,33.18306112040169,6.023345962890624,2.717960725025917,3.1799996082823716,2.8555214665286877,1.4628645801514366,15.789999961853027,10.09000015258789,0.2852385757260283,247.0320193346077
2022-01-27,3.900181436598294,3.7375549024540713,33.9900016784668,17.950000762939453,27.56999969482422,11.670000076293945,49.29999923706055,2.6058147640632474,13.964434207110273,1.3190626002487575,1.4786363834640501,32.89664159462977,6.080111200365886,2.7358691505412995,3.1415947993843734,2.8773153260215456,1.4531791675013892,15.5,9.65999984741211,0.2852385757260283,242.11563540510605
2022-01-28,3.673880126063131,3.7375549024540713,34.880001068115234,18.799999237060547,28.760000228881836,11.779999732971191,49.400001525878906,2.6046356357332403,13.961620320211624,1.3190626002487575,1.4714830774963132,32.89664159462977,6.080111200365886,2.7254244373281753,3.1415947993843734,2.8773153260215456,1.4531791675013892,15.4399995803833,10.170000076293945,0.2852385757260283,245.45774321274925
2022-01-30,3.673880126063131,3.7791904977660478,34.880001068115234,18.799999237060547,28.760000228881836,11.779999732971191,49.400001525878906,2.6046356357332403,13.961620320211624,1.3427493332302884,1.4714830774963132,32.91131294037019,6.288169097282528,2.7254244373281753,3.123055922652118,2.9512510578988285,1.4979103364376511,15.4399995803833,10.170000076293945,0.2852385757260283,245.84592280778114
2022-01-31,3.925380452977158,3.7791904977660478,37.16999816894531,20.309999465942383,31.93000030517578,12.359999656677246,49.45000076293945,2.680184976893703,14.612976710229352,1.3994644002931003,1.4823582090172394,33.147288654426475,6.403107219876818,2.8074617431076,3.1448546150797956,2.940288704846677,1.4979103364376511,16.530000686645508,10.90999984741211,0.2852385757260283,256.7657039904155
2022-02-01,3.997549632184693,3.7791904977660478,38.08000183105469,20.81999969482422,34.119998931884766,12.539999961853027,49.45000076293945,2.6680762451010174,14.598953576307144,1.4266301924880789,1.4846400868174885,33.27474387825183,6.862987740473217,2.8176372723416754,3.1564670558540073,3.124320203181327,1.4979103364376511,16.709999084472656,11.5,0.2852385757260283,262.19434555995906
2022-02-02,3.8069492040045043,3.7791904977660478,36.099998474121094,20.3799991607666,31.440000534057617,12.15999984741211,49.45000076293945,2.6271474355554805,14.767972899871808,1.360120806232201,1.4589416228195011,33.55130022140551,5.933693200151697,2.7904776038692662,3.139549293352715,3.1047785342415075,1.4979103364376511,16.25,11.319999694824219,0.2852385757260283,255.20326870555502
2022-02-03,3.723402279680017,3.8291202642963205,32.709999084472656,19.969999313354492,28.920000076293945,11.449999809265137,49.400001525878906,2.560546486386412,14.884045662414355,1.3712346090229066,1.4101342563321804,33.95800357646312,6.110177324098204,2.7326886998892554,3.1371199589305503,3.1209870929390573,1.4775320876141047,15.380000114440918,11.350000381469727,0.2852385757260283,247.78023117896828
2022-02-04,3.6168371531283396,3.8291202642963205,33.11000061035156,20.530000686645508,28.770000457763672,10.75,49.29999923706055,2.544872051988382,14.638121781706197,1.3712346090229066,1.3935517909196817,33.95800357646312,6.110177324098204,2.657496098702177,3.1371199589305503,3.1209870929390573,1.4775320876141047,15.3100004196167,11.720000267028809,0.2852385757260283,247.63029404400186
2022-02-06,3.6168371531283396,3.837828583861248,33.11000061035156,20.530000686645508,28.770000457763672,10.75,49.29999923706055,2.544872051988382,14.638121781706197,1.3661878738774342,1.3935517909196817,34.21569802196638,6.1041562729314425,2.657496098702177,3.103632405410297,3.1287827310265843,1.48304111355761,15.3100004196167,11.720000267028809,0.2962008396377026,247.87640839718028
2022-02-07,3.612501608295426,3.786188559203822,32.20000076293945,20.6299991607666,28.6299991607666,11.3100004196167,49.349998474121094,2.490468423351705,14.647007050396988,1.3897649499034048,1.403156572948916,34.35648902364907,6.235581555482759,2.659260483662673,3.095878116894778,3.107371907159716,1.468664689190425,15.510000228881836,12.399999618530273,0.3006924190179415,248.58302318478016
2022-02-08,3.8086615966485575,3.8414048869898854,32.20000076293945,21.34000015258789,28.350000381469727,11.1899995803833,49.349998474121094,2.451243088656196,14.63407611066348,1.3930800697280965,1.3994704072102786,33.91185470990647,6.541175432194081,2.633677665150335,3.0916623884116943,3.1790799451234606,1.4842942472384824,15.25,12.680000305175781,0.301684873641319,249.0313650782396
2022-02-09,4.125716760925339,3.798963509089933,34.060001373291016,22.209999084472656,31.010000228881836,11.640000343322754,49.349998474121094,2.441895290400984,14.847861072141038,1.3887492950604599,1.4127512684154702,34.11916770618948,6.773052023655838,2.7182528406176703,3.1933521039297674,3.315773526604477,1.4756175946867107,15.5,12.729999542236328,0.298387850055191,256.40953988809804
2022-02-10,4.177454478589288,3.7652537515793036,33.849998474121094,21.030000686645508,29.459999084472656,11.460000038146973,49.400001525878906,2.392336213909287,15.242740340335953,1.371446386724275,1.4395432198890288,34.09587904916137,6.494839572732743,2.7453238181168844,3.1865003985355256,3.244204983477007,1.4723188300207533,15.489999771118164,11.989999771118164,0.30225168215572373,252.61009207672862
2022-02-11,4.073635239200383,3.7652537515793036,32.16999816894531,19.700000762939453,29.0,11.579999923706055,49.349998474121094,2.3535496577608153,15.074689795215695,1.371446386724275,1.4013645734083577,34.09587904916137,6.494839572732743,2.674844566765347,3.1865003985355256,3.244204983477007,1.4723188300207533,15.539999961853027,12.069999694824219,0.30225168215572373,248.92077547312644
2022-02-13,4.073635239200383,3.7011556059530806,32.16999816894531,19.700000762939453,29.0,11.579999923706055,49.349998474121094,2.3535496577608153,15.074689795215695,1.297401663547989,1.4013645734083577,33.95472770246767,6.157183025950057,2.674844566765347,3.099291893585368,3.1380677411527187,1.4420159000143757,15.539999961853027,12.069999694824219,0.2998574209948552,248.0777817724059
